,Time,Value
0,08/23/2024 08:02,3.963
1,08/23/2024 08:12,3.964
2,08/23/2024 08:22,3.962
3,08/23/2024 08:32,3.958
4,08/23/2024 08:42,3.961
5,08/23/2024 08:52,3.962
6,08/23/2024 09:02,3.957
7,08/23/2024 09:12,3.953
8,08/23/2024 09:22,3.957
9,08/23/2024 09:31,3.953
10,08/23/2024 09:42,3.956
11,08/23/2024 09:52,3.955
12,08/23/2024 10:01,3.957
13,08/23/2024 10:12,3.956
14,08/23/2024 10:22,3.954
15,08/23/2024 10:32,3.952
16,08/23/2024 10:42,3.953
17,08/23/2024 10:52,3.95
18,08/23/2024 11:02,3.951
19,08/23/2024 11:11,3.95
20,08/23/2024 11:22,3.954
21,08/23/2024 11:32,3.951
22,08/23/2024 11:42,3.96
23,08/23/2024 11:58,3.959
0,08/23/2024 12:02,3.962
