,Time,Value
0,09/26/2023 08:01,4.284
1,09/26/2023 08:11,4.28
2,09/26/2023 08:22,4.287
3,09/26/2023 08:31,4.294
4,09/26/2023 08:42,4.308
5,09/26/2023 08:52,4.31
6,09/26/2023 09:02,4.318
7,09/26/2023 09:12,4.325
8,09/26/2023 09:21,4.323
9,09/26/2023 09:31,4.32
10,09/26/2023 09:41,4.319
11,09/26/2023 09:52,4.319
12,09/26/2023 10:02,4.314
13,09/26/2023 10:12,4.319
14,09/26/2023 10:22,4.311
15,09/26/2023 10:31,4.308
16,09/26/2023 10:41,4.303
17,09/26/2023 10:51,4.309
18,09/26/2023 11:02,4.292
19,09/26/2023 11:11,4.299
20,09/26/2023 11:22,4.292
21,09/26/2023 11:32,4.284
22,09/26/2023 11:42,4.278
23,09/26/2023 11:52,4.286
24,09/26/2023 12:01,4.293
25,09/26/2023 12:12,4.284
26,09/26/2023 12:22,4.272
27,09/26/2023 12:31,4.29
28,09/26/2023 12:41,4.283
29,09/26/2023 12:52,4.281
30,09/26/2023 13:02,4.287
31,09/26/2023 13:12,4.303
32,09/26/2023 13:22,4.302
33,09/26/2023 13:31,4.301
34,09/26/2023 13:42,4.301
35,09/26/2023 13:52,4.3
36,09/26/2023 14:02,4.295
37,09/26/2023 14:12,4.292
38,09/26/2023 14:22,4.295
39,09/26/2023 14:31,4.303
40,09/26/2023 14:42,4.299
41,09/26/2023 14:51,4.307
42,09/26/2023 15:02,4.307
43,09/26/2023 15:12,4.324
44,09/26/2023 15:22,4.322
45,09/26/2023 15:32,4.316
46,09/26/2023 15:41,4.316
47,09/26/2023 15:52,4.324
0,09/26/2023 16:02,4.329
