,Time,Value
0,12/23/2024 08.02,4.546
1,12/23/2024 08.12,4.549
2,12/23/2024 08.22,4.543
3,12/23/2024 08.32,4.547
4,12/23/2024 08.42,4.557
5,12/23/2024 08.52,4.56
6,12/23/2024 09.02,4.56
7,12/23/2024 09.12,4.564
8,12/23/2024 09.22,4.565
9,12/23/2024 09.32,4.56
10,12/23/2024 09.42,4.554
11,12/23/2024 09.52,4.556
12,12/23/2024 10.02,4.546
13,12/23/2024 10.12,4.542
14,12/23/2024 10.22,4.542
15,12/23/2024 10.32,4.539
16,12/23/2024 10.42,4.535
17,12/23/2024 10.52,4.532
18,12/23/2024 11.02,4.537
19,12/23/2024 11.12,4.543
20,12/23/2024 11.22,4.542
21,12/23/2024 11.32,4.54
22,12/23/2024 11.42,4.54
23,12/23/2024 11.52,4.532
24,12/23/2024 12.02,4.535
25,12/23/2024 12.12,4.534
26,12/23/2024 12.22,4.534
27,12/23/2024 12.32,4.539
28,12/23/2024 12.42,4.542
29,12/23/2024 12.52,4.543
30,12/23/2024 13.02,4.549
31,12/23/2024 13.12,4.553
32,12/23/2024 13.22,4.554
33,12/23/2024 13.32,4.553
34,12/23/2024 13.42,4.558
35,12/23/2024 13.52,4.559
36,12/23/2024 14.02,4.563
37,12/23/2024 14.12,4.55
38,12/23/2024 14.22,4.552
39,12/23/2024 14.32,4.543
40,12/23/2024 14.42,4.548
41,12/23/2024 14.52,4.556
42,12/23/2024 15.02,4.554
43,12/23/2024 15.22,4.556
44,12/23/2024 15.32,4.557
45,12/23/2024 15.42,4.555
46,12/23/2024 15.52,4.557
47,12/23/2024 16.02,4.557
48,12/23/2024 16.12,4.56
49,12/23/2024 16.22,4.561
50,12/23/2024 16.32,4.561
0,12/23/2024 16.42,4.561
