,Time,Value
0,04/21/2023 08:01,3.76
1,04/21/2023 08:11,3.777
2,04/21/2023 08:21,3.767
3,04/21/2023 08:31,3.76
4,04/21/2023 08:42,3.749
5,04/21/2023 08:51,3.74
6,04/21/2023 09:01,3.735
7,04/21/2023 09:12,3.742
8,04/21/2023 09:21,3.743
9,04/21/2023 09:31,3.743
10,04/21/2023 09:41,3.741
11,04/21/2023 09:51,3.74
12,04/21/2023 10:01,3.732
13,04/21/2023 10:11,3.736
14,04/21/2023 10:21,3.735
15,04/21/2023 10:31,3.732
16,04/21/2023 10:41,3.715
17,04/21/2023 10:51,3.717
18,04/21/2023 11:01,3.721
19,04/21/2023 11:11,3.73
20,04/21/2023 11:21,3.737
21,04/21/2023 11:31,3.743
22,04/21/2023 11:41,3.745
0,04/21/2023 11:51,3.74
