,Time,Value
0,01/02/2024 08:02,3.597
1,01/02/2024 08:12,3.628
2,01/02/2024 08:22,3.612
3,01/02/2024 08:32,3.625
4,01/02/2024 08:42,3.623
5,01/02/2024 08:52,3.634
6,01/02/2024 09:02,3.638
7,01/02/2024 09:12,3.642
8,01/02/2024 09:22,3.636
9,01/02/2024 09:31,3.637
10,01/02/2024 09:41,3.63
11,01/02/2024 09:52,3.638
12,01/02/2024 10:02,3.625
13,01/02/2024 10:12,3.633
14,01/02/2024 10:22,3.644
15,01/02/2024 10:32,3.655
16,01/02/2024 10:42,3.655
17,01/02/2024 10:52,3.638
18,01/02/2024 11:01,3.624
19,01/02/2024 11:11,3.637
20,01/02/2024 11:21,3.648
21,01/02/2024 11:31,3.659
22,01/02/2024 11:42,3.664
23,01/02/2024 11:52,3.664
0,01/02/2024 12:02,3.664
