,Time,Value
0,08/10/2023 08:01,4.381
1,08/10/2023 08:11,4.383
2,08/10/2023 08:22,4.388
3,08/10/2023 08:32,4.394
4,08/10/2023 08:42,4.388
5,08/10/2023 08:52,4.391
6,08/10/2023 09:02,4.395
7,08/10/2023 09:11,4.391
8,08/10/2023 09:21,4.383
9,08/10/2023 09:32,4.388
10,08/10/2023 09:41,4.388
11,08/10/2023 09:52,4.386
12,08/10/2023 10:02,4.392
13,08/10/2023 10:12,4.388
14,08/10/2023 10:21,4.385
15,08/10/2023 10:32,4.381
16,08/10/2023 10:41,4.376
17,08/10/2023 10:51,4.377
18,08/10/2023 11:01,4.377
19,08/10/2023 11:11,4.371
20,08/10/2023 11:21,4.372
0,08/10/2023 11:32,4.377
