,Time,Value
0,10/23/2024 08:02,4.186
1,10/23/2024 08:12,4.188
2,10/23/2024 08:22,4.189
3,10/23/2024 08:32,4.2
4,10/23/2024 08:52,4.204
5,10/23/2024 09:03,4.203
6,10/23/2024 09:12,4.202
7,10/23/2024 09:18,4.204
8,10/23/2024 09:28,4.21
9,10/23/2024 09:34,4.203
10,10/23/2024 09:38,4.203
11,10/23/2024 10:01,4.204
12,10/23/2024 10:12,4.206
13,10/23/2024 10:22,4.2
14,10/23/2024 10:32,4.197
15,10/23/2024 10:42,4.2
16,10/23/2024 10:52,4.199
17,10/23/2024 11:02,4.199
18,10/23/2024 11:12,4.196
19,10/23/2024 11:22,4.194
20,10/23/2024 11:32,4.197
21,10/23/2024 11:52,4.199
22,10/23/2024 12:02,4.2
23,10/23/2024 12:12,4.2
24,10/23/2024 12:22,4.213
25,10/23/2024 12:32,4.218
26,10/23/2024 12:42,4.22
27,10/23/2024 12:45,4.221
28,10/23/2024 13:02,4.214
29,10/23/2024 13:22,4.209
0,10/23/2024 13:32,4.213
