,Time,Value
0,11/30/2022 08:01,3.143
1,11/30/2022 08:05,3.141
2,11/30/2022 08:15,3.119
3,11/30/2022 08:24,3.132
4,11/30/2022 08:34,3.136
5,11/30/2022 08:45,3.118
6,11/30/2022 08:50,3.115
7,11/30/2022 08:55,3.12
8,11/30/2022 09:00,3.111
9,11/30/2022 09:04,3.105
10,11/30/2022 09:15,3.118
11,11/30/2022 09:25,3.121
12,11/30/2022 09:30,3.122
13,11/30/2022 09:34,3.121
14,11/30/2022 09:42,3.127
15,11/30/2022 09:45,3.121
16,11/30/2022 09:55,3.119
17,11/30/2022 10:00,3.115
18,11/30/2022 10:05,3.131
19,11/30/2022 10:12,3.154
20,11/30/2022 10:15,3.149
21,11/30/2022 10:20,3.148
22,11/30/2022 10:25,3.143
23,11/30/2022 10:35,3.133
24,11/30/2022 10:42,3.134
25,11/30/2022 10:45,3.132
26,11/30/2022 10:55,3.119
27,11/30/2022 11:00,3.12
28,11/30/2022 11:04,3.121
29,11/30/2022 11:15,3.128
30,11/30/2022 11:24,3.124
0,11/30/2022 11:34,3.136
