,Time,Value
0,08/09/2024 08:02,3.962
1,08/09/2024 08:12,3.961
2,08/09/2024 08:22,3.954
3,08/09/2024 08:32,3.957
4,08/09/2024 08:42,3.959
5,08/09/2024 08:52,3.957
6,08/09/2024 09:02,3.953
7,08/09/2024 09:12,3.954
8,08/09/2024 09:22,3.957
9,08/09/2024 09:32,3.951
10,08/09/2024 09:42,3.953
11,08/09/2024 09:52,3.951
12,08/09/2024 10:02,3.95
13,08/09/2024 10:12,3.948
14,08/09/2024 10:22,3.951
15,08/09/2024 10:32,3.949
16,08/09/2024 10:42,3.948
17,08/09/2024 10:52,3.948
18,08/09/2024 11:02,3.949
19,08/09/2024 11:12,3.945
20,08/09/2024 11:22,3.945
21,08/09/2024 11:32,3.949
22,08/09/2024 11:42,3.944
23,08/09/2024 11:52,3.942
24,08/09/2024 12:02,3.944
25,08/09/2024 12:12,3.94
26,08/09/2024 12:22,3.942
27,08/09/2024 12:32,3.943
0,08/09/2024 12:42,3.934
