,Time,Value
0,05/17/2023 08:01,3.794
1,05/17/2023 08:11,3.787
2,05/17/2023 08:21,3.793
3,05/17/2023 08:31,3.795
4,05/17/2023 08:41,3.804
5,05/17/2023 08:51,3.804
6,05/17/2023 09:01,3.8
7,05/17/2023 09:11,3.805
8,05/17/2023 09:21,3.787
9,05/17/2023 09:31,3.786
10,05/17/2023 09:41,3.784
11,05/17/2023 09:51,3.776
12,05/17/2023 10:01,3.774
13,05/17/2023 10:11,3.787
14,05/17/2023 10:21,3.789
15,05/17/2023 10:31,3.793
16,05/17/2023 10:41,3.788
17,05/17/2023 10:51,3.796
18,05/17/2023 11:01,3.792
19,05/17/2023 11:11,3.788
20,05/17/2023 11:22,3.791
21,05/17/2023 11:31,3.791
22,05/17/2023 11:41,3.784
0,05/17/2023 11:51,3.789
