,Time,Value
0,02/20/2023 08:01,3.515
1,02/20/2023 08:11,3.519
2,02/20/2023 08:21,3.505
3,02/20/2023 08:31,3.507
4,02/20/2023 08:41,3.503
5,02/20/2023 08:51,3.497
6,02/20/2023 09:01,3.487
7,02/20/2023 09:11,3.504
8,02/20/2023 09:21,3.505
9,02/20/2023 09:31,3.499
10,02/20/2023 09:41,3.497
11,02/20/2023 09:51,3.489
12,02/20/2023 10:01,3.492
13,02/20/2023 10:11,3.496
14,02/20/2023 10:21,3.491
15,02/20/2023 10:31,3.484
16,02/20/2023 10:41,3.486
17,02/20/2023 10:51,3.484
18,02/20/2023 11:01,3.476
19,02/20/2023 11:11,3.473
20,02/20/2023 11:21,3.469
21,02/20/2023 11:31,3.47
22,02/20/2023 11:41,3.468
23,02/20/2023 11:51,3.467
24,02/20/2023 12:02,3.468
25,02/20/2023 12:11,3.462
26,02/20/2023 12:21,3.471
27,02/20/2023 12:31,3.473
28,02/20/2023 12:41,3.474
29,02/20/2023 12:52,3.476
30,02/20/2023 13:04,3.486
31,02/20/2023 13:21,3.486
32,02/20/2023 13:31,3.482
33,02/20/2023 13:41,3.476
34,02/20/2023 13:51,3.473
35,02/20/2023 14:01,3.469
36,02/20/2023 14:11,3.469
37,02/20/2023 14:21,3.469
38,02/20/2023 14:31,3.464
39,02/20/2023 14:41,3.471
40,02/20/2023 14:51,3.469
41,02/20/2023 15:01,3.473
42,02/20/2023 15:11,3.474
43,02/20/2023 15:21,3.474
44,02/20/2023 15:31,3.479
45,02/20/2023 15:41,3.483
46,02/20/2023 15:51,3.487
47,02/20/2023 16:01,3.483
48,02/20/2023 16:11,3.486
49,02/20/2023 16:21,3.487
50,02/20/2023 16:31,3.481
51,02/20/2023 16:41,3.476
52,02/20/2023 16:51,3.475
53,02/20/2023 17:01,3.473
54,02/20/2023 17:11,3.477
55,02/20/2023 17:21,3.477
56,02/20/2023 17:31,3.478
57,02/20/2023 17:41,3.482
0,02/20/2023 17:51,3.48
