,Time,Value
0,02/15/2024 08:02,4.002
1,02/15/2024 08:12,3.994
2,02/15/2024 08:22,3.989
3,02/15/2024 08:32,3.981
4,02/15/2024 08:42,3.991
5,02/15/2024 08:52,4.004
6,02/15/2024 09:02,4.009
7,02/15/2024 09:12,4.015
8,02/15/2024 09:22,4.017
9,02/15/2024 09:32,4.024
10,02/15/2024 09:42,4.033
11,02/15/2024 09:52,4.03
12,02/15/2024 10:02,4.03
13,02/15/2024 10:12,4.03
14,02/15/2024 10:22,4.027
15,02/15/2024 10:32,4.028
16,02/15/2024 10:42,4.029
17,02/15/2024 10:52,4.031
18,02/15/2024 11:02,4.032
19,02/15/2024 11:12,4.029
20,02/15/2024 11:22,4.033
21,02/15/2024 11:32,4.023
22,02/15/2024 11:42,4.029
23,02/15/2024 11:52,4.024
24,02/15/2024 12:01,4.016
25,02/15/2024 12:12,4.015
26,02/15/2024 12:22,4.023
27,02/15/2024 12:32,4.021
28,02/15/2024 12:42,4.018
29,02/15/2024 12:52,4.012
30,02/15/2024 13:02,4.012
31,02/15/2024 13:12,4.018
32,02/15/2024 13:22,4.012
33,02/15/2024 13:31,3.995
34,02/15/2024 13:42,3.999
35,02/15/2024 13:52,4.003
36,02/15/2024 14:02,4.009
37,02/15/2024 14:11,4.016
38,02/15/2024 14:21,4.004
39,02/15/2024 14:31,4.006
40,02/15/2024 14:42,3.998
41,02/15/2024 14:52,4.008
42,02/15/2024 15:02,4.009
43,02/15/2024 15:12,4.01
44,02/15/2024 15:22,4.003
45,02/15/2024 15:32,4.007
46,02/15/2024 15:42,4.027
47,02/15/2024 15:52,4.026
48,02/15/2024 16:02,4.033
0,02/15/2024 16:12,4.047
