,Time,Value
0,11/15/2022 08:01,3.367
1,11/15/2022 08:05,3.354
2,11/15/2022 08:12,3.351
3,11/15/2022 08:15,3.352
4,11/15/2022 08:24,3.352
5,11/15/2022 08:34,3.365
6,11/15/2022 08:44,3.372
7,11/15/2022 08:55,3.363
8,11/15/2022 09:02,3.352
9,11/15/2022 09:04,3.355
10,11/15/2022 09:11,3.343
11,11/15/2022 09:15,3.34
12,11/15/2022 09:22,3.349
13,11/15/2022 09:25,3.353
14,11/15/2022 09:35,3.362
15,11/15/2022 09:45,3.373
16,11/15/2022 09:55,3.353
17,11/15/2022 10:05,3.36
18,11/15/2022 10:12,3.361
19,11/15/2022 10:14,3.356
20,11/15/2022 10:25,3.356
21,11/15/2022 10:34,3.348
22,11/15/2022 10:42,3.349
23,11/15/2022 10:45,3.348
24,11/15/2022 10:50,3.351
25,11/15/2022 10:55,3.342
26,11/15/2022 11:02,3.344
27,11/15/2022 11:05,3.339
28,11/15/2022 11:15,3.342
29,11/15/2022 11:20,3.347
30,11/15/2022 11:25,3.343
31,11/15/2022 11:34,3.335
32,11/15/2022 11:42,3.337
33,11/15/2022 11:45,3.339
34,11/15/2022 11:50,3.352
35,11/15/2022 11:54,3.339
36,11/15/2022 12:05,3.338
37,11/15/2022 12:15,3.334
38,11/15/2022 12:20,3.335
39,11/15/2022 12:25,3.344
40,11/15/2022 12:30,3.35
41,11/15/2022 12:35,3.35
42,11/15/2022 12:41,3.35
43,11/15/2022 12:45,3.363
44,11/15/2022 12:55,3.382
45,11/15/2022 13:04,3.397
46,11/15/2022 13:15,3.382
47,11/15/2022 13:25,3.401
48,11/15/2022 13:32,3.373
49,11/15/2022 13:34,3.359
50,11/15/2022 13:45,3.361
51,11/15/2022 13:51,3.367
52,11/15/2022 13:55,3.384
53,11/15/2022 14:05,3.364
54,11/15/2022 14:15,3.369
55,11/15/2022 14:22,3.383
56,11/15/2022 14:25,3.377
57,11/15/2022 14:30,3.38
58,11/15/2022 14:35,3.378
59,11/15/2022 14:42,3.372
60,11/15/2022 14:45,3.371
61,11/15/2022 14:54,3.349
62,11/15/2022 15:00,3.333
63,11/15/2022 15:02,3.334
64,11/15/2022 15:05,3.316
65,11/15/2022 15:15,3.34
66,11/15/2022 15:20,3.33
67,11/15/2022 15:25,3.328
68,11/15/2022 15:30,3.302
69,11/15/2022 15:35,3.307
70,11/15/2022 15:44,3.328
71,11/15/2022 15:55,3.312
72,11/15/2022 16:00,3.32
73,11/15/2022 16:05,3.314
74,11/15/2022 16:10,3.31
75,11/15/2022 16:15,3.304
76,11/15/2022 16:25,3.291
77,11/15/2022 16:35,3.295
78,11/15/2022 16:40,3.3
79,11/15/2022 16:44,3.298
80,11/15/2022 16:55,3.297
81,11/15/2022 17:05,3.297
82,11/15/2022 17:11,3.29
83,11/15/2022 17:15,3.289
84,11/15/2022 17:25,3.29
85,11/15/2022 17:32,3.281
86,11/15/2022 17:35,3.279
0,11/15/2022 17:42,3.292
