,Time,Value
0,04/11/2023 08:01,3.486
1,04/11/2023 08:11,3.498
2,04/11/2023 08:21,3.499
3,04/11/2023 08:31,3.485
4,04/11/2023 08:41,3.49
5,04/11/2023 08:51,3.498
6,04/11/2023 09:01,3.506
7,04/11/2023 09:11,3.51
8,04/11/2023 09:21,3.502
9,04/11/2023 09:31,3.501
10,04/11/2023 09:41,3.507
11,04/11/2023 09:51,3.502
12,04/11/2023 10:01,3.511
13,04/11/2023 10:11,3.509
14,04/11/2023 10:21,3.518
15,04/11/2023 10:31,3.513
16,04/11/2023 10:41,3.502
17,04/11/2023 10:51,3.503
18,04/11/2023 11:01,3.509
19,04/11/2023 11:11,3.51
20,04/11/2023 11:21,3.512
21,04/11/2023 11:32,3.519
22,04/11/2023 11:41,3.537
23,04/11/2023 11:51,3.528
24,04/11/2023 12:02,3.525
25,04/11/2023 12:11,3.533
26,04/11/2023 12:21,3.529
27,04/11/2023 12:31,3.518
28,04/11/2023 12:41,3.51
29,04/11/2023 12:51,3.507
30,04/11/2023 13:01,3.514
31,04/11/2023 13:11,3.529
32,04/11/2023 13:21,3.534
33,04/11/2023 13:31,3.529
34,04/11/2023 13:41,3.543
35,04/11/2023 13:51,3.538
36,04/11/2023 14:01,3.53
37,04/11/2023 14:11,3.528
38,04/11/2023 14:21,3.533
0,04/11/2023 14:31,3.524
