,Time,Value
0,08/22/2024 08:02,3.89
1,08/22/2024 08:12,3.901
2,08/22/2024 08:22,3.904
3,08/22/2024 08:32,3.916
4,08/22/2024 08:42,3.921
5,08/22/2024 08:52,3.925
6,08/22/2024 09:02,3.925
7,08/22/2024 09:12,3.927
8,08/22/2024 09:22,3.922
9,08/22/2024 09:32,3.921
10,08/22/2024 09:42,3.922
11,08/22/2024 09:52,3.925
12,08/22/2024 10:02,3.919
13,08/22/2024 10:12,3.922
14,08/22/2024 10:22,3.926
15,08/22/2024 10:32,3.928
16,08/22/2024 10:42,3.935
17,08/22/2024 10:52,3.933
18,08/22/2024 11:02,3.929
19,08/22/2024 11:12,3.929
20,08/22/2024 11:22,3.93
21,08/22/2024 11:32,3.936
22,08/22/2024 11:42,3.941
23,08/22/2024 11:52,3.94
24,08/22/2024 12:02,3.938
25,08/22/2024 12:12,3.939
26,08/22/2024 12:22,3.941
27,08/22/2024 12:32,3.945
28,08/22/2024 12:42,3.942
29,08/22/2024 12:52,3.935
30,08/22/2024 13:02,3.93
31,08/22/2024 15:22,3.962
32,08/22/2024 15:32,3.961
33,08/22/2024 15:42,3.96
34,08/22/2024 15:52,3.96
35,08/22/2024 16:02,3.963
36,08/22/2024 16:11,3.963
37,08/22/2024 16:22,3.964
38,08/22/2024 16:31,3.965
39,08/22/2024 16:42,3.968
40,08/22/2024 16:52,3.967
41,08/22/2024 17:02,3.964
42,08/22/2024 17:12,3.964
43,08/22/2024 17:21,3.964
44,08/22/2024 17:32,3.964
0,08/22/2024 17:42,3.964
