,Time,Value
0,08/08/2023 08:01,4.373
1,08/08/2023 08:11,4.367
2,08/08/2023 08:21,4.365
3,08/08/2023 08:32,4.372
4,08/08/2023 08:41,4.364
5,08/08/2023 08:52,4.37
6,08/08/2023 09:01,4.383
7,08/08/2023 09:12,4.375
8,08/08/2023 09:22,4.368
9,08/08/2023 09:32,4.368
10,08/08/2023 09:42,4.356
11,08/08/2023 09:52,4.361
12,08/08/2023 10:02,4.357
13,08/08/2023 10:11,4.358
14,08/08/2023 10:22,4.361
15,08/08/2023 10:31,4.357
16,08/08/2023 10:42,4.352
17,08/08/2023 10:52,4.352
18,08/08/2023 11:01,4.358
19,08/08/2023 11:12,4.338
20,08/08/2023 11:22,4.344
21,08/08/2023 11:31,4.352
22,08/08/2023 11:42,4.352
23,08/08/2023 11:52,4.352
24,08/08/2023 14:06,4.364
25,08/08/2023 14:22,4.367
26,08/08/2023 14:32,4.379
27,08/08/2023 14:42,4.371
28,08/08/2023 14:52,4.382
29,08/08/2023 15:02,4.384
30,08/08/2023 15:12,4.39
31,08/08/2023 15:21,4.391
32,08/08/2023 15:32,4.396
33,08/08/2023 15:42,4.391
34,08/08/2023 15:52,4.387
35,08/08/2023 16:02,4.386
36,08/08/2023 16:12,4.386
37,08/08/2023 16:22,4.386
38,08/08/2023 16:32,4.381
39,08/08/2023 16:42,4.383
40,08/08/2023 16:52,4.382
41,08/08/2023 17:02,4.385
42,08/08/2023 17:12,4.385
43,08/08/2023 17:22,4.385
0,08/08/2023 17:32,4.385
