,Time,Value
0,08/24/2023 08:01,4.426
1,08/24/2023 08:12,4.42
2,08/24/2023 08:22,4.417
3,08/24/2023 08:32,4.412
4,08/24/2023 08:41,4.402
5,08/24/2023 08:51,4.401
6,08/24/2023 09:02,4.407
7,08/24/2023 09:11,4.403
8,08/24/2023 09:21,4.414
9,08/24/2023 09:31,4.409
10,08/24/2023 09:42,4.411
11,08/24/2023 09:51,4.416
12,08/24/2023 10:01,4.423
13,08/24/2023 10:12,4.427
14,08/24/2023 10:22,4.436
15,08/24/2023 10:32,4.435
16,08/24/2023 10:42,4.439
17,08/24/2023 10:52,4.441
18,08/24/2023 11:01,4.439
19,08/24/2023 11:11,4.45
20,08/24/2023 11:22,4.447
21,08/24/2023 11:31,4.448
22,08/24/2023 11:41,4.437
23,08/24/2023 11:51,4.432
24,08/24/2023 12:02,4.441
25,08/24/2023 12:11,4.447
26,08/24/2023 12:21,4.444
27,08/24/2023 12:31,4.454
0,08/24/2023 12:42,4.465
