,Time,Value
0,05/14/2024 08:02,4.168
1,05/14/2024 08:11,4.146
2,05/14/2024 08:22,4.146
3,05/14/2024 08:32,4.149
4,05/14/2024 08:42,4.154
5,05/14/2024 08:52,4.159
6,05/14/2024 09:02,4.16
7,05/14/2024 09:12,4.168
8,05/14/2024 09:22,4.168
9,05/14/2024 09:32,4.167
10,05/14/2024 09:42,4.163
11,05/14/2024 09:52,4.161
12,05/14/2024 10:02,4.161
13,05/14/2024 10:07,4.159
14,05/14/2024 10:22,4.169
15,05/14/2024 10:32,4.17
16,05/14/2024 10:42,4.169
17,05/14/2024 10:52,4.169
18,05/14/2024 11:02,4.169
19,05/14/2024 11:12,4.171
20,05/14/2024 11:22,4.173
21,05/14/2024 11:32,4.174
22,05/14/2024 11:42,4.178
23,05/14/2024 11:52,4.173
24,05/14/2024 12:02,4.172
25,05/14/2024 12:12,4.169
26,05/14/2024 12:22,4.172
27,05/14/2024 12:36,4.198
28,05/14/2024 12:52,4.173
29,05/14/2024 13:24,4.149
30,05/14/2024 13:33,4.156
31,05/14/2024 13:42,4.156
32,05/14/2024 13:43,4.158
33,05/14/2024 14:15,4.163
34,05/14/2024 14:32,4.164
35,05/14/2024 14:42,4.164
36,05/14/2024 14:52,4.161
37,05/14/2024 15:02,4.169
0,05/14/2024 15:08,4.169
