,Time,Value
0,11/30/2023 08:01,4.086
1,11/30/2023 08:12,4.103
2,11/30/2023 08:22,4.129
3,11/30/2023 08:32,4.128
4,11/30/2023 08:42,4.14
5,11/30/2023 08:52,4.148
6,11/30/2023 09:02,4.139
7,11/30/2023 09:12,4.122
8,11/30/2023 09:22,4.124
9,11/30/2023 09:32,4.126
10,11/30/2023 09:42,4.133
11,11/30/2023 09:52,4.144
12,11/30/2023 10:02,4.134
13,11/30/2023 10:12,4.134
14,11/30/2023 10:22,4.141
15,11/30/2023 10:32,4.14
16,11/30/2023 10:42,4.128
17,11/30/2023 10:52,4.124
18,11/30/2023 11:02,4.14
19,11/30/2023 11:12,4.138
20,11/30/2023 11:22,4.134
21,11/30/2023 11:31,4.14
22,11/30/2023 11:42,4.141
23,11/30/2023 11:52,4.135
24,11/30/2023 12:02,4.14
25,11/30/2023 12:12,4.14
26,11/30/2023 12:21,4.15
27,11/30/2023 12:32,4.144
28,11/30/2023 12:42,4.145
29,11/30/2023 12:52,4.138
30,11/30/2023 13:02,4.14
31,11/30/2023 13:12,4.136
32,11/30/2023 13:21,4.135
33,11/30/2023 13:32,4.139
34,11/30/2023 13:41,4.156
35,11/30/2023 13:51,4.17
36,11/30/2023 14:02,4.198
37,11/30/2023 14:12,4.176
38,11/30/2023 14:22,4.174
39,11/30/2023 14:32,4.187
40,11/30/2023 14:42,4.191
41,11/30/2023 14:52,4.194
42,11/30/2023 15:02,4.191
43,11/30/2023 15:12,4.201
44,11/30/2023 15:22,4.206
45,11/30/2023 15:32,4.21
46,11/30/2023 15:42,4.194
47,11/30/2023 15:51,4.185
48,11/30/2023 16:02,4.168
49,11/30/2023 16:12,4.171
50,11/30/2023 16:22,4.174
51,11/30/2023 16:32,4.169
52,11/30/2023 16:42,4.174
53,11/30/2023 16:52,4.18
54,11/30/2023 17:01,4.174
55,11/30/2023 17:12,4.177
56,11/30/2023 17:22,4.178
57,11/30/2023 17:32,4.178
58,11/30/2023 17:42,4.185
59,11/30/2023 17:52,4.194
60,12/01/2023 08:01,4.186
61,12/01/2023 08:12,4.192
62,12/01/2023 08:22,4.208
63,12/01/2023 08:32,4.213
64,12/01/2023 08:42,4.196
65,12/01/2023 08:51,4.188
66,12/01/2023 09:02,4.178
67,12/01/2023 09:11,4.176
68,12/01/2023 09:22,4.175
69,12/01/2023 09:32,4.176
70,12/01/2023 09:42,4.171
71,12/01/2023 09:51,4.17
72,12/01/2023 10:02,4.174
73,12/01/2023 10:12,4.173
0,12/01/2023 10:22,4.181
