,Time,Value
0,07/01/2024 08:01,4.221
1,07/01/2024 08:12,4.226
2,07/01/2024 08:22,4.228
3,07/01/2024 08:32,4.227
4,07/01/2024 08:42,4.222
5,07/01/2024 08:52,4.219
6,07/01/2024 09:02,4.226
7,07/01/2024 09:12,4.231
8,07/01/2024 09:22,4.237
9,07/01/2024 09:32,4.236
10,07/01/2024 09:42,4.231
11,07/01/2024 09:52,4.228
12,07/01/2024 10:02,4.232
13,07/01/2024 10:12,4.228
14,07/01/2024 10:22,4.23
15,07/01/2024 10:32,4.23
16,07/01/2024 10:42,4.22
17,07/01/2024 10:52,4.227
18,07/01/2024 11:01,4.23
19,07/01/2024 11:12,4.23
20,07/01/2024 11:22,4.225
21,07/01/2024 11:32,4.222
22,07/01/2024 11:42,4.224
23,07/01/2024 11:52,4.225
24,07/01/2024 12:02,4.223
25,07/01/2024 12:12,4.231
0,07/01/2024 12:22,4.24
