,Time,Value
0,12/15/2022 08:05,3.284
1,12/15/2022 08:12,3.282
2,12/15/2022 08:15,3.289
3,12/15/2022 08:20,3.304
4,12/15/2022 08:24,3.29
5,12/15/2022 08:31,3.276
6,12/15/2022 08:35,3.275
7,12/15/2022 08:45,3.265
8,12/15/2022 08:55,3.251
9,12/15/2022 09:01,3.257
10,12/15/2022 09:05,3.267
11,12/15/2022 09:12,3.276
12,12/15/2022 09:15,3.275
13,12/15/2022 09:20,3.263
14,12/15/2022 09:25,3.26
15,12/15/2022 09:32,3.25
16,12/15/2022 09:35,3.244
17,12/15/2022 09:44,3.248
18,12/15/2022 09:55,3.248
19,12/15/2022 10:02,3.227
20,12/15/2022 10:05,3.243
0,12/15/2022 10:12,3.244
