,Time,Value
0,02/22/2023 08:01,3.613
1,02/22/2023 08:11,3.63
2,02/22/2023 08:21,3.638
3,02/22/2023 08:31,3.647
4,02/22/2023 08:41,3.657
5,02/22/2023 08:51,3.656
6,02/22/2023 09:01,3.651
7,02/22/2023 09:11,3.648
8,02/22/2023 09:21,3.66
9,02/22/2023 09:31,3.665
10,02/22/2023 09:42,3.663
11,02/22/2023 09:51,3.65
12,02/22/2023 10:01,3.659
13,02/22/2023 10:11,3.665
14,02/22/2023 10:21,3.676
15,02/22/2023 10:31,3.687
16,02/22/2023 10:41,3.669
17,02/22/2023 10:52,3.659
18,02/22/2023 11:01,3.659
19,02/22/2023 11:11,3.652
20,02/22/2023 11:21,3.655
21,02/22/2023 11:34,3.645
22,02/22/2023 11:51,3.641
23,02/22/2023 12:02,3.641
24,02/22/2023 12:11,3.637
25,02/22/2023 12:21,3.636
26,02/22/2023 12:31,3.618
27,02/22/2023 12:41,3.622
28,02/22/2023 12:51,3.626
29,02/22/2023 13:01,3.63
30,02/22/2023 13:11,3.639
31,02/22/2023 13:21,3.634
32,02/22/2023 13:31,3.644
33,02/22/2023 13:41,3.642
34,02/22/2023 13:51,3.645
35,02/22/2023 14:01,3.642
0,02/22/2023 14:11,3.645
