,Time,Value
0,02/14/2024 08:02,4.073
1,02/14/2024 08:12,4.068
2,02/14/2024 08:22,4.056
3,02/14/2024 08:31,4.069
4,02/14/2024 08:42,4.072
5,02/14/2024 08:52,4.076
6,02/14/2024 09:02,4.076
7,02/14/2024 09:12,4.082
8,02/14/2024 09:22,4.08
9,02/14/2024 09:31,4.081
10,02/14/2024 09:42,4.089
11,02/14/2024 09:52,4.08
12,02/14/2024 10:02,4.069
13,02/14/2024 10:12,4.067
14,02/14/2024 10:21,4.066
15,02/14/2024 10:32,4.071
16,02/14/2024 10:42,4.067
17,02/14/2024 10:52,4.064
18,02/14/2024 11:01,4.054
19,02/14/2024 11:12,4.06
20,02/14/2024 11:22,4.05
21,02/14/2024 11:32,4.059
22,02/14/2024 11:42,4.075
23,02/14/2024 11:51,4.073
24,02/14/2024 12:02,4.07
25,02/14/2024 12:12,4.073
26,02/14/2024 12:22,4.083
27,02/14/2024 12:32,4.09
28,02/14/2024 12:41,4.089
29,02/14/2024 12:52,4.09
30,02/14/2024 13:01,4.082
31,02/14/2024 13:12,4.073
32,02/14/2024 13:22,4.093
33,02/14/2024 13:32,4.08
34,02/14/2024 13:42,4.08
35,02/14/2024 13:56,4.102
36,02/14/2024 14:02,4.094
37,02/14/2024 14:22,4.101
38,02/14/2024 14:32,4.094
39,02/14/2024 14:42,4.1
40,02/14/2024 14:52,4.098
41,02/14/2024 15:02,4.093
42,02/14/2024 15:12,4.082
43,02/14/2024 15:22,4.071
44,02/14/2024 15:32,4.064
45,02/14/2024 15:42,4.063
46,02/14/2024 15:51,4.067
47,02/14/2024 16:02,4.065
48,02/14/2024 16:12,4.056
49,02/14/2024 16:22,4.06
50,02/14/2024 16:32,4.048
0,02/14/2024 16:42,4.046
