,Time,Value
0,11/17/2022 08:01,3.092
1,11/17/2022 08:05,3.107
2,11/17/2022 08:12,3.119
3,11/17/2022 08:15,3.116
4,11/17/2022 08:20,3.103
5,11/17/2022 08:25,3.102
6,11/17/2022 08:31,3.118
7,11/17/2022 08:35,3.122
8,11/17/2022 08:40,3.12
9,11/17/2022 08:44,3.121
10,11/17/2022 08:55,3.136
11,11/17/2022 09:02,3.14
12,11/17/2022 09:05,3.143
13,11/17/2022 09:15,3.15
14,11/17/2022 09:24,3.14
15,11/17/2022 09:35,3.144
16,11/17/2022 09:42,3.156
17,11/17/2022 09:45,3.167
18,11/17/2022 09:55,3.146
19,11/17/2022 10:02,3.155
20,11/17/2022 10:05,3.155
21,11/17/2022 10:15,3.161
22,11/17/2022 10:22,3.17
23,11/17/2022 10:25,3.174
24,11/17/2022 10:35,3.178
25,11/17/2022 10:45,3.169
26,11/17/2022 10:52,3.175
27,11/17/2022 10:55,3.179
28,11/17/2022 11:00,3.179
29,11/17/2022 11:05,3.18
30,11/17/2022 11:15,3.177
31,11/17/2022 11:25,3.178
32,11/17/2022 11:32,3.179
33,11/17/2022 11:34,3.18
34,11/17/2022 11:45,3.213
35,11/17/2022 11:54,3.193
36,11/17/2022 12:05,3.19
37,11/17/2022 12:14,3.203
38,11/17/2022 12:22,3.203
39,11/17/2022 12:25,3.217
40,11/17/2022 12:34,3.164
41,11/17/2022 12:45,3.156
42,11/17/2022 12:54,3.199
43,11/17/2022 13:05,3.259
44,11/17/2022 13:10,3.252
0,11/17/2022 13:15,3.232
