,Time,Value
0,11/07/2022 08:01,3.604
1,11/07/2022 08:11,3.591
2,11/07/2022 08:21,3.56
3,11/07/2022 08:31,3.584
4,11/07/2022 08:41,3.591
5,11/07/2022 08:51,3.595
6,11/07/2022 09:01,3.594
7,11/07/2022 09:11,3.579
8,11/07/2022 09:21,3.58
9,11/07/2022 09:31,3.563
10,11/07/2022 09:41,3.558
11,11/07/2022 09:51,3.539
12,11/07/2022 10:01,3.526
13,11/07/2022 10:11,3.516
14,11/07/2022 10:21,3.529
15,11/07/2022 10:31,3.536
16,11/07/2022 10:42,3.545
17,11/07/2022 10:51,3.542
18,11/07/2022 11:01,3.55
19,11/07/2022 11:11,3.557
20,11/07/2022 11:21,3.572
21,11/07/2022 11:31,3.567
22,11/07/2022 11:41,3.56
23,11/07/2022 11:51,3.562
24,11/07/2022 12:01,3.566
25,11/07/2022 12:11,3.564
26,11/07/2022 12:21,3.551
27,11/07/2022 12:31,3.543
28,11/07/2022 12:41,3.544
29,11/07/2022 12:51,3.551
30,11/07/2022 13:01,3.545
31,11/07/2022 13:11,3.547
32,11/07/2022 13:21,3.539
33,11/07/2022 13:31,3.542
0,11/07/2022 13:41,3.543
