,Time,Value
0,05/19/2023 08:01,3.939
1,05/19/2023 08:11,3.943
2,05/19/2023 08:22,3.946
3,05/19/2023 08:32,3.953
4,05/19/2023 08:42,3.962
5,05/19/2023 08:51,3.967
6,05/19/2023 09:01,3.961
7,05/19/2023 09:11,3.961
8,05/19/2023 09:21,3.96
9,05/19/2023 09:31,3.96
10,05/19/2023 09:41,3.971
11,05/19/2023 09:52,3.971
12,05/19/2023 10:01,3.982
13,05/19/2023 10:11,4.001
14,05/19/2023 10:21,4.008
15,05/19/2023 10:31,4.026
16,05/19/2023 10:41,4.018
17,05/19/2023 10:51,4.01
18,05/19/2023 11:01,4.016
19,05/19/2023 11:11,4.021
20,05/19/2023 11:21,4.02
21,05/19/2023 11:31,4.024
22,05/19/2023 11:41,4.029
23,05/19/2023 11:52,4.043
24,05/19/2023 12:01,4.037
25,05/19/2023 12:11,4.045
26,05/19/2023 12:21,4.046
27,05/19/2023 12:31,4.05
28,05/19/2023 12:41,4.055
29,05/19/2023 12:51,4.046
30,05/19/2023 13:01,4.058
31,05/19/2023 13:11,4.064
32,05/19/2023 13:21,4.075
33,05/19/2023 13:31,4.071
34,05/19/2023 13:41,4.09
35,05/19/2023 13:51,4.09
36,05/19/2023 14:01,4.066
37,05/19/2023 14:11,4.059
38,05/19/2023 14:22,4.061
39,05/19/2023 14:31,4.047
40,05/19/2023 14:41,4.044
41,05/19/2023 14:51,4.044
42,05/19/2023 15:01,4.046
43,05/19/2023 15:11,4.032
44,05/19/2023 15:21,3.998
45,05/19/2023 15:31,4.009
46,05/19/2023 15:41,3.991
47,05/19/2023 15:51,3.999
48,05/19/2023 16:01,3.992
49,05/19/2023 16:11,4.005
50,05/19/2023 16:22,4.01
51,05/19/2023 16:31,4.008
52,05/19/2023 16:41,4.008
0,05/19/2023 16:52,4.007
