,Time,Value
0,06/19/2024 08:02,4.085
1,06/19/2024 08:12,4.085
2,06/19/2024 08:22,4.083
3,06/19/2024 08:31,4.086
4,06/19/2024 08:42,4.089
5,06/19/2024 08:52,4.087
6,06/19/2024 09:02,4.087
7,06/19/2024 09:12,4.089
8,06/19/2024 09:22,4.088
9,06/19/2024 09:32,4.088
10,06/19/2024 09:42,4.096
11,06/19/2024 09:52,4.092
12,06/19/2024 10:02,4.09
13,06/19/2024 10:12,4.09
14,06/19/2024 10:22,4.086
15,06/19/2024 10:32,4.086
16,06/19/2024 10:42,4.081
17,06/19/2024 10:52,4.084
18,06/19/2024 11:02,4.081
19,06/19/2024 11:12,4.085
20,06/19/2024 11:22,4.085
21,06/19/2024 11:32,4.085
22,06/19/2024 11:42,4.087
23,06/19/2024 11:52,4.086
24,06/19/2024 12:02,4.086
25,06/19/2024 12:12,4.087
26,06/19/2024 12:22,4.087
27,06/19/2024 12:31,4.087
28,06/19/2024 12:42,4.09
29,06/19/2024 12:52,4.088
0,06/19/2024 13:02,4.086
