,Time,Value
0,01/20/2025 08.02,4.658
1,01/20/2025 08.12,4.66
2,01/20/2025 08.22,4.659
3,01/20/2025 08.32,4.673
4,01/20/2025 08.42,4.673
5,01/20/2025 08.52,4.663
6,01/20/2025 09.02,4.667
7,01/20/2025 09.12,4.674
8,01/20/2025 09.22,4.681
9,01/20/2025 09.32,4.68
10,01/20/2025 09.42,4.682
11,01/20/2025 09.52,4.68
12,01/20/2025 10.02,4.684
13,01/20/2025 10.22,4.682
14,01/20/2025 10.32,4.692
15,01/20/2025 10.42,4.696
16,01/20/2025 10.52,4.697
17,01/20/2025 11.02,4.695
18,01/20/2025 11.07,4.696
0,01/20/2025 11.22,4.694
