,Time,Value
0,02/13/2024 08:01,4.057
1,02/13/2024 08:12,3.941
2,02/13/2024 08:21,3.995
3,02/13/2024 08:32,4.057
4,02/13/2024 08:41,4.061
5,02/13/2024 08:52,4.061
6,02/13/2024 09:01,4.061
7,02/13/2024 09:12,4.057
8,02/13/2024 09:22,3.995
9,02/13/2024 09:32,4.061
10,02/13/2024 09:42,4.057
11,02/13/2024 09:52,4.057
12,02/13/2024 10:02,3.995
13,02/13/2024 10:12,4.061
14,02/13/2024 10:22,4.061
15,02/13/2024 10:31,4.061
16,02/13/2024 10:42,4.061
17,02/13/2024 10:52,4.061
18,02/13/2024 11:02,4.061
19,02/13/2024 11:12,3.941
20,02/13/2024 11:22,4.061
21,02/13/2024 11:31,4.061
22,02/13/2024 11:41,4.061
23,02/13/2024 11:51,4.061
24,02/13/2024 12:02,4.026
25,02/13/2024 12:11,3.994
26,02/13/2024 12:22,4.061
27,02/13/2024 12:32,4.061
28,02/13/2024 12:41,4.057
29,02/13/2024 12:52,4.057
30,02/13/2024 13:02,4.061
31,02/13/2024 13:12,4.061
32,02/13/2024 13:22,3.995
33,02/13/2024 13:31,4.055
34,02/13/2024 13:42,4.061
35,02/13/2024 13:52,3.995
36,02/13/2024 14:02,4.057
37,02/13/2024 14:12,3.995
38,02/13/2024 14:22,4.061
39,02/13/2024 14:32,4.061
40,02/13/2024 14:42,4.03
41,02/13/2024 14:52,4.055
42,02/13/2024 15:02,4.139
43,02/13/2024 15:12,4.139
44,02/13/2024 15:22,4.137
45,02/13/2024 15:32,4.137
46,02/13/2024 15:42,4.137
47,02/13/2024 15:52,4.137
48,02/13/2024 16:02,4.144
49,02/13/2024 16:12,4.142
50,02/13/2024 16:22,4.139
51,02/13/2024 16:31,4.138
0,02/13/2024 16:42,4.139
