,Time,Value
0,09/15/2023 08:02,4.349
1,09/15/2023 08:12,4.351
2,09/15/2023 08:21,4.345
3,09/15/2023 08:31,4.356
4,09/15/2023 08:41,4.353
5,09/15/2023 08:52,4.354
6,09/15/2023 09:02,4.348
7,09/15/2023 09:12,4.332
8,09/15/2023 09:22,4.344
9,09/15/2023 09:31,4.342
10,09/15/2023 09:42,4.338
11,09/15/2023 09:52,4.34
12,09/15/2023 10:01,4.345
13,09/15/2023 10:12,4.349
14,09/15/2023 10:22,4.348
15,09/15/2023 10:32,4.354
16,09/15/2023 10:42,4.354
17,09/15/2023 10:51,4.348
18,09/15/2023 11:02,4.347
19,09/15/2023 11:12,4.347
20,09/15/2023 11:22,4.337
21,09/15/2023 11:32,4.35
22,09/15/2023 11:42,4.347
23,09/15/2023 11:52,4.348
24,09/15/2023 12:01,4.334
25,09/15/2023 12:11,4.334
26,09/15/2023 12:21,4.343
27,09/15/2023 12:32,4.35
28,09/15/2023 12:41,4.352
29,09/15/2023 12:52,4.346
30,09/15/2023 13:02,4.349
31,09/15/2023 13:11,4.34
32,09/15/2023 13:22,4.345
33,09/15/2023 13:31,4.341
34,09/15/2023 13:42,4.348
35,09/15/2023 13:52,4.349
36,09/15/2023 14:02,4.338
37,09/15/2023 14:12,4.343
38,09/15/2023 14:21,4.354
39,09/15/2023 14:31,4.352
40,09/15/2023 14:41,4.337
41,09/15/2023 14:51,4.351
42,09/15/2023 15:02,4.352
43,09/15/2023 15:12,4.363
44,09/15/2023 15:21,4.348
45,09/15/2023 15:31,4.356
46,09/15/2023 15:42,4.357
47,09/15/2023 15:51,4.36
48,09/15/2023 16:01,4.361
49,09/15/2023 16:12,4.365
50,09/15/2023 16:21,4.363
51,09/15/2023 16:31,4.364
52,09/15/2023 16:42,4.362
53,09/15/2023 16:52,4.366
0,09/15/2023 17:02,4.366
