,Time,Value
0,02/04/2025 08.02,4.531
1,02/04/2025 08.12,4.523
2,02/04/2025 08.22,4.521
3,02/04/2025 08.32,4.522
4,02/04/2025 08.42,4.514
5,02/04/2025 08.52,4.513
6,02/04/2025 09.02,4.521
7,02/04/2025 09.12,4.526
8,02/04/2025 09.22,4.527
9,02/04/2025 09.32,4.524
10,02/04/2025 09.42,4.527
11,02/04/2025 09.52,4.527
12,02/04/2025 10.02,4.548
13,02/04/2025 10.22,4.553
14,02/04/2025 10.32,4.543
15,02/04/2025 10.42,4.541
16,02/04/2025 10.52,4.536
17,02/04/2025 11.02,4.531
18,02/04/2025 11.12,4.533
19,02/04/2025 11.22,4.537
20,02/04/2025 11.32,4.54
21,02/04/2025 11.42,4.543
22,02/04/2025 11.52,4.546
23,02/04/2025 12.02,4.548
24,02/04/2025 12.12,4.543
25,02/04/2025 12.22,4.545
26,02/04/2025 12.32,4.544
27,02/04/2025 12.42,4.54
28,02/04/2025 12.52,4.537
29,02/04/2025 13.02,4.549
30,02/04/2025 13.12,4.546
31,02/04/2025 13.22,4.537
32,02/04/2025 13.32,4.546
33,02/04/2025 13.42,4.55
34,02/04/2025 13.52,4.555
35,02/04/2025 14.02,4.549
36,02/04/2025 14.12,4.54
37,02/04/2025 14.22,4.535
38,02/04/2025 14.32,4.529
39,02/04/2025 14.42,4.532
40,02/04/2025 15.02,4.524
41,02/04/2025 15.12,4.529
42,02/04/2025 15.22,4.531
43,02/04/2025 15.32,4.538
44,02/04/2025 15.42,4.539
45,02/04/2025 15.52,4.536
46,02/04/2025 16.02,4.53
47,02/04/2025 16.12,4.519
48,02/04/2025 16.22,4.521
49,02/04/2025 16.32,4.517
50,02/04/2025 16.42,4.521
51,02/04/2025 16.52,4.524
52,02/04/2025 17.02,4.525
53,02/04/2025 17.12,4.525
54,02/04/2025 17.22,4.52
55,02/04/2025 17.32,4.516
0,02/04/2025 17.42,4.522
