,Time,Value
0,02/10/2025 08.02,4.485
1,02/10/2025 08.12,4.484
2,02/10/2025 08.22,4.485
3,02/10/2025 08.32,4.484
4,02/10/2025 08.42,4.475
5,02/10/2025 08.52,4.469
6,02/10/2025 09.02,4.464
7,02/10/2025 09.12,4.464
8,02/10/2025 09.22,4.467
9,02/10/2025 09.32,4.459
10,02/10/2025 09.42,4.465
11,02/10/2025 09.52,4.461
12,02/10/2025 10.02,4.459
13,02/10/2025 10.12,4.46
14,02/10/2025 10.22,4.463
15,02/10/2025 10.32,4.469
16,02/10/2025 10.42,4.466
17,02/10/2025 10.52,4.466
18,02/10/2025 11.02,4.466
19,02/10/2025 11.12,4.47
20,02/10/2025 11.22,4.477
21,02/10/2025 11.32,4.477
22,02/10/2025 11.42,4.474
23,02/10/2025 11.52,4.473
24,02/10/2025 12.02,4.467
25,02/10/2025 12.12,4.471
26,02/10/2025 12.22,4.471
27,02/10/2025 12.32,4.47
28,02/10/2025 12.42,4.467
29,02/10/2025 12.55,4.464
30,02/10/2025 13.12,4.458
31,02/10/2025 13.22,4.461
32,02/10/2025 13.32,4.459
0,02/10/2025 13.42,4.456
