,Time,Value
0,03/03/2023 08:01,3.86
1,03/03/2023 08:11,3.858
2,03/03/2023 08:21,3.848
3,03/03/2023 08:31,3.854
4,03/03/2023 08:44,3.847
5,03/03/2023 09:01,3.859
6,03/03/2023 09:11,3.857
7,03/03/2023 09:21,3.843
8,03/03/2023 09:31,3.834
9,03/03/2023 09:41,3.844
10,03/03/2023 09:51,3.838
11,03/03/2023 10:01,3.839
12,03/03/2023 10:11,3.837
13,03/03/2023 10:21,3.83
14,03/03/2023 10:31,3.841
15,03/03/2023 10:41,3.85
16,03/03/2023 10:51,3.85
17,03/03/2023 11:01,3.85
18,03/03/2023 11:11,3.856
0,03/03/2023 11:21,3.858
