,Time,Value
0,02/11/2025 08.02,4.477
1,02/11/2025 08.12,4.471
2,02/11/2025 08.22,4.476
3,02/11/2025 08.32,4.475
4,02/11/2025 08.42,4.474
5,02/11/2025 08.52,4.479
6,02/11/2025 09.02,4.481
7,02/11/2025 09.12,4.477
8,02/11/2025 09.22,4.482
9,02/11/2025 09.32,4.485
10,02/11/2025 09.42,4.479
11,02/11/2025 09.52,4.479
12,02/11/2025 10.12,4.476
13,02/11/2025 10.22,4.479
14,02/11/2025 10.32,4.478
15,02/11/2025 10.42,4.478
16,02/11/2025 10.52,4.482
17,02/11/2025 11.02,4.484
18,02/11/2025 11.12,4.484
19,02/11/2025 11.22,4.486
20,02/11/2025 11.32,4.482
21,02/11/2025 11.42,4.483
0,02/11/2025 11.52,4.481
