,Time,Value
0,10/17/2023 08:01,4.471
1,10/17/2023 08:12,4.472
2,10/17/2023 08:21,4.468
3,10/17/2023 08:31,4.463
4,10/17/2023 08:41,4.461
5,10/17/2023 08:52,4.468
6,10/17/2023 09:02,4.483
7,10/17/2023 09:12,4.479
8,10/17/2023 09:21,4.483
9,10/17/2023 09:31,4.482
10,10/17/2023 09:42,4.479
11,10/17/2023 09:51,4.476
12,10/17/2023 10:02,4.479
13,10/17/2023 10:11,4.481
14,10/17/2023 10:22,4.483
15,10/17/2023 10:31,4.492
16,10/17/2023 10:41,4.494
17,10/17/2023 10:51,4.491
18,10/17/2023 11:02,4.5
19,10/17/2023 11:12,4.512
20,10/17/2023 11:22,4.514
21,10/17/2023 11:31,4.509
22,10/17/2023 11:41,4.5
0,10/17/2023 11:51,4.501
