,Time,Value
0,10/21/2024 08:02,4.071
1,10/21/2024 08:12,4.075
2,10/21/2024 08:22,4.075
3,10/21/2024 08:32,4.08
4,10/21/2024 08:42,4.084
5,10/21/2024 08:52,4.091
6,10/21/2024 09:02,4.096
7,10/21/2024 09:12,4.101
8,10/21/2024 09:22,4.101
9,10/21/2024 09:32,4.096
10,10/21/2024 09:42,4.092
11,10/21/2024 09:52,4.096
12,10/21/2024 10:11,4.103
13,10/21/2024 10:22,4.104
14,10/21/2024 10:32,4.106
15,10/21/2024 10:42,4.109
16,10/21/2024 10:52,4.11
17,10/21/2024 11:02,4.11
18,10/21/2024 11:12,4.113
19,10/21/2024 11:22,4.112
20,10/21/2024 11:32,4.117
21,10/21/2024 11:42,4.119
22,10/21/2024 11:52,4.122
23,10/21/2024 12:02,4.12
24,10/21/2024 12:12,4.125
25,10/21/2024 12:22,4.119
26,10/21/2024 12:32,4.113
27,10/21/2024 12:42,4.11
28,10/21/2024 12:52,4.11
29,10/21/2024 13:02,4.111
30,10/21/2024 13:12,4.113
31,10/21/2024 13:22,4.114
32,10/21/2024 13:32,4.116
33,10/21/2024 13:42,4.112
34,10/21/2024 13:52,4.116
35,10/21/2024 14:02,4.119
36,10/21/2024 14:12,4.116
37,10/21/2024 14:22,4.117
38,10/21/2024 14:32,4.119
39,10/21/2024 14:42,4.121
40,10/21/2024 14:52,4.124
41,10/21/2024 15:02,4.128
42,10/21/2024 15:12,4.131
43,10/21/2024 15:22,4.131
44,10/21/2024 15:32,4.132
45,10/21/2024 15:42,4.132
46,10/21/2024 15:52,4.137
47,10/21/2024 16:02,4.14
48,10/21/2024 16:12,4.14
49,10/21/2024 16:21,4.14
50,10/21/2024 16:32,4.139
0,10/21/2024 16:42,4.139
