,Time,Value
0,01/23/2025 08.02,4.618
1,01/23/2025 08.12,4.624
2,01/23/2025 08.22,4.619
3,01/23/2025 08.32,4.622
4,01/23/2025 08.42,4.625
5,01/23/2025 08.52,4.625
6,01/23/2025 09.02,4.626
7,01/23/2025 09.12,4.634
8,01/23/2025 09.22,4.638
9,01/23/2025 09.32,4.641
10,01/23/2025 09.42,4.638
11,01/23/2025 09.52,4.646
12,01/23/2025 10.02,4.646
13,01/23/2025 10.22,4.645
14,01/23/2025 10.32,4.647
15,01/23/2025 10.42,4.649
16,01/23/2025 10.52,4.654
17,01/23/2025 11.02,4.647
18,01/23/2025 11.22,4.656
19,01/23/2025 11.42,4.644
20,01/23/2025 11.52,4.64
21,01/23/2025 12.02,4.641
22,01/23/2025 12.12,4.648
23,01/23/2025 12.22,4.651
24,01/23/2025 12.32,4.651
25,01/23/2025 12.42,4.65
26,01/23/2025 12.52,4.652
0,01/23/2025 13.02,4.65
