,Time,Value
0,05/11/2023 08:01,3.795
1,05/11/2023 08:11,3.771
2,05/11/2023 08:22,3.786
3,05/11/2023 08:31,3.798
4,05/11/2023 08:42,3.798
5,05/11/2023 08:51,3.789
6,05/11/2023 09:01,3.803
7,05/11/2023 09:11,3.8
8,05/11/2023 09:21,3.792
9,05/11/2023 09:31,3.787
10,05/11/2023 09:44,3.784
11,05/11/2023 10:01,3.774
12,05/11/2023 10:11,3.761
13,05/11/2023 10:21,3.767
14,05/11/2023 10:31,3.756
15,05/11/2023 10:41,3.757
16,05/11/2023 10:51,3.754
17,05/11/2023 11:02,3.773
18,05/11/2023 11:11,3.768
19,05/11/2023 11:21,3.77
20,05/11/2023 11:31,3.796
21,05/11/2023 11:41,3.772
22,05/11/2023 11:51,3.768
23,05/11/2023 12:02,3.774
24,05/11/2023 12:11,3.763
25,05/11/2023 12:21,3.786
26,05/11/2023 12:31,3.753
27,05/11/2023 12:41,3.733
28,05/11/2023 12:51,3.725
29,05/11/2023 13:01,3.721
30,05/11/2023 13:11,3.698
31,05/11/2023 13:21,3.69
32,05/11/2023 14:51,3.706
33,05/11/2023 15:02,3.714
34,05/11/2023 15:12,3.71
35,05/11/2023 15:21,3.707
36,05/11/2023 15:32,3.703
37,05/11/2023 15:41,3.707
38,05/11/2023 15:51,3.701
39,05/11/2023 16:01,3.712
40,05/11/2023 16:12,3.703
41,05/11/2023 16:22,3.703
42,05/11/2023 16:32,3.699
43,05/11/2023 16:41,3.706
44,05/11/2023 16:51,3.704
45,05/11/2023 17:01,3.705
46,05/11/2023 17:11,3.705
47,05/11/2023 17:21,3.705
0,05/11/2023 17:31,3.705
