,Time,Value
0,04/11/2024 08:02,4.237
1,04/11/2024 08:12,4.234
2,04/11/2024 08:22,4.243
3,04/11/2024 08:32,4.232
4,04/11/2024 08:42,4.227
5,04/11/2024 08:52,4.227
6,04/11/2024 09:02,4.228
7,04/11/2024 09:12,4.225
8,04/11/2024 09:22,4.223
9,04/11/2024 09:32,4.213
10,04/11/2024 09:42,4.2
11,04/11/2024 09:52,4.196
12,04/11/2024 10:02,4.193
13,04/11/2024 10:12,4.193
14,04/11/2024 10:22,4.208
15,04/11/2024 10:31,4.207
16,04/11/2024 10:42,4.193
17,04/11/2024 10:52,4.185
18,04/11/2024 11:02,4.187
19,04/11/2024 11:12,4.199
20,04/11/2024 11:22,4.197
21,04/11/2024 11:32,4.194
22,04/11/2024 11:42,4.194
23,04/11/2024 11:52,4.205
24,04/11/2024 12:02,4.214
25,04/11/2024 12:12,4.211
26,04/11/2024 12:22,4.216
27,04/11/2024 12:32,4.207
28,04/11/2024 12:42,4.189
29,04/11/2024 12:52,4.183
30,04/11/2024 13:02,4.187
31,04/11/2024 13:12,4.177
32,04/11/2024 13:22,4.172
33,04/11/2024 13:32,4.169
34,04/11/2024 13:42,4.187
35,04/11/2024 13:52,4.195
36,04/11/2024 14:02,4.208
37,04/11/2024 14:12,4.213
38,04/11/2024 14:22,4.224
39,04/11/2024 14:32,4.22
40,04/11/2024 14:42,4.214
41,04/11/2024 14:52,4.207
0,04/11/2024 15:02,4.216
