,Time,Value
0,19/10/2022 08:01,4.009
1,19/10/2022 08:11,4.024
2,19/10/2022 08:21,4.017
3,19/10/2022 08:31,4.023
4,19/10/2022 08:41,4.026
5,19/10/2022 08:51,4.019
6,19/10/2022 09:01,4.018
7,19/10/2022 09:11,4.002
8,19/10/2022 09:21,4.028
9,19/10/2022 09:31,4.015
10,19/10/2022 09:41,4.015
11,19/10/2022 09:51,3.997
12,19/10/2022 10:01,3.984
13,19/10/2022 10:11,3.991
14,19/10/2022 10:21,3.976
15,19/10/2022 10:31,3.987
16,19/10/2022 10:41,3.993
17,19/10/2022 10:51,3.981
18,19/10/2022 11:01,3.973
19,19/10/2022 11:11,3.986
20,19/10/2022 11:21,3.996
21,19/10/2022 11:31,4.026
22,19/10/2022 11:41,3.999
23,19/10/2022 11:51,3.995
24,19/10/2022 12:01,3.997
25,19/10/2022 12:11,4.0
26,19/10/2022 12:21,4.024
27,19/10/2022 12:31,4.009
28,19/10/2022 12:41,3.993
29,19/10/2022 12:51,4.003
30,19/10/2022 13:01,4.013
31,19/10/2022 13:11,4.018
0,19/10/2022 13:21,4.005
