,Time,Value
0,03/08/2024 08:02,3.976
1,03/08/2024 08:12,3.984
2,03/08/2024 08:22,3.978
3,03/08/2024 08:32,3.979
4,03/08/2024 08:42,3.984
5,03/08/2024 08:52,3.977
6,03/08/2024 09:02,3.967
7,03/08/2024 09:12,3.966
8,03/08/2024 09:22,3.963
9,03/08/2024 09:32,3.959
10,03/08/2024 09:42,3.969
11,03/08/2024 09:52,3.968
12,03/08/2024 10:02,3.967
13,03/08/2024 10:12,3.967
14,03/08/2024 10:22,3.958
15,03/08/2024 10:32,3.962
16,03/08/2024 10:42,3.963
17,03/08/2024 10:52,3.968
18,03/08/2024 11:02,3.962
19,03/08/2024 11:12,3.969
20,03/08/2024 11:22,3.968
21,03/08/2024 11:32,3.969
22,03/08/2024 11:42,3.972
23,03/08/2024 11:52,3.976
24,03/08/2024 12:02,3.973
25,03/08/2024 12:12,3.978
26,03/08/2024 12:22,3.981
27,03/08/2024 12:31,3.98
28,03/08/2024 12:42,3.976
29,03/08/2024 12:52,3.976
30,03/08/2024 13:02,3.976
31,03/08/2024 13:12,3.982
32,03/08/2024 13:22,3.981
33,03/08/2024 13:32,3.982
34,03/08/2024 13:42,3.942
35,03/08/2024 13:52,3.961
36,03/08/2024 14:02,3.956
37,03/08/2024 14:12,3.965
38,03/08/2024 14:22,3.966
39,03/08/2024 14:32,3.962
40,03/08/2024 14:42,3.97
41,03/08/2024 14:52,3.965
42,03/08/2024 15:02,3.968
43,03/08/2024 15:12,3.969
44,03/08/2024 15:22,3.981
45,03/08/2024 15:32,3.98
46,03/08/2024 15:42,3.976
47,03/08/2024 15:52,3.978
48,03/08/2024 16:02,3.976
0,03/08/2024 16:11,3.986
