,Time,Value
0,03/18/2024 08:02,4.091
1,03/18/2024 08:12,4.099
2,03/18/2024 08:22,4.098
3,03/18/2024 08:32,4.1
4,03/18/2024 08:42,4.098
5,03/18/2024 08:52,4.099
6,03/18/2024 09:01,4.095
7,03/18/2024 09:12,4.101
8,03/18/2024 09:22,4.106
9,03/18/2024 09:31,4.105
10,03/18/2024 09:42,4.104
11,03/18/2024 09:52,4.103
12,03/18/2024 10:02,4.106
13,03/18/2024 10:12,4.104
14,03/18/2024 10:22,4.103
15,03/18/2024 10:32,4.102
16,03/18/2024 10:42,4.113
17,03/18/2024 10:52,4.108
18,03/18/2024 11:02,4.104
19,03/18/2024 11:12,4.105
20,03/18/2024 11:22,4.097
21,03/18/2024 11:32,4.093
22,03/18/2024 11:42,4.092
23,03/18/2024 11:52,4.093
24,03/18/2024 12:01,4.09
25,03/18/2024 12:12,4.087
26,03/18/2024 12:22,4.089
0,03/18/2024 12:32,4.09
