,Time,Value
0,02/27/2023 08:01,3.76
1,02/27/2023 08:11,3.728
2,02/27/2023 08:21,3.723
3,02/27/2023 08:31,3.727
4,02/27/2023 08:41,3.734
5,02/27/2023 08:51,3.732
6,02/27/2023 09:01,3.732
7,02/27/2023 09:11,3.743
8,02/27/2023 09:22,3.756
9,02/27/2023 09:31,3.766
10,02/27/2023 09:41,3.759
11,02/27/2023 09:51,3.772
12,02/27/2023 10:01,3.777
13,02/27/2023 10:11,3.783
14,02/27/2023 10:24,3.787
15,02/27/2023 10:41,3.799
16,02/27/2023 10:51,3.792
17,02/27/2023 11:01,3.786
18,02/27/2023 11:11,3.783
19,02/27/2023 11:21,3.788
20,02/27/2023 11:31,3.792
21,02/27/2023 11:41,3.791
22,02/27/2023 11:51,3.791
23,02/27/2023 12:01,3.794
24,02/27/2023 12:11,3.793
0,02/27/2023 12:21,3.797
