,Time,Value
0,08/28/2024 08:02,3.991
1,08/28/2024 08:11,3.989
2,08/28/2024 08:22,3.985
3,08/28/2024 08:32,3.983
4,08/28/2024 08:42,3.983
5,08/28/2024 08:52,3.986
6,08/28/2024 09:02,3.993
7,08/28/2024 09:12,3.987
8,08/28/2024 09:22,3.986
9,08/28/2024 09:32,3.986
10,08/28/2024 09:42,3.985
11,08/28/2024 09:52,3.982
12,08/28/2024 10:01,3.98
13,08/28/2024 10:12,3.981
14,08/28/2024 10:18,3.981
15,08/28/2024 10:32,3.977
16,08/28/2024 10:42,3.975
17,08/28/2024 10:52,3.975
18,08/28/2024 11:02,3.972
19,08/28/2024 11:12,3.971
20,08/28/2024 11:22,3.969
21,08/28/2024 11:32,3.969
22,08/28/2024 11:42,3.971
23,08/28/2024 11:52,3.973
24,08/28/2024 12:02,3.973
25,08/28/2024 12:12,3.979
26,08/28/2024 12:22,3.984
27,08/28/2024 12:32,3.991
28,08/28/2024 12:42,3.996
29,08/28/2024 12:52,3.991
30,08/28/2024 13:02,3.993
31,08/28/2024 13:12,4.0
32,08/28/2024 13:22,3.994
33,08/28/2024 13:31,4.003
34,08/28/2024 13:42,4.01
35,08/28/2024 13:52,4.008
36,08/28/2024 14:02,4.006
37,08/28/2024 14:12,4.002
38,08/28/2024 14:22,4.001
39,08/28/2024 14:32,4.005
40,08/28/2024 14:42,4.004
41,08/28/2024 14:52,3.997
42,08/28/2024 15:02,4.003
43,08/28/2024 15:12,4.009
44,08/28/2024 15:22,4.007
45,08/28/2024 15:32,4.002
46,08/28/2024 15:42,4.004
47,08/28/2024 15:52,4.007
0,08/28/2024 16:02,4.005
