,Time,Value
0,05/24/2024 08:02,4.26
1,05/24/2024 08:12,4.261
2,05/24/2024 08:22,4.259
3,05/24/2024 08:32,4.254
4,05/24/2024 08:42,4.253
5,05/24/2024 08:52,4.251
6,05/24/2024 09:01,4.248
7,05/24/2024 09:12,4.254
8,05/24/2024 09:22,4.248
9,05/24/2024 09:32,4.246
10,05/24/2024 09:42,4.254
11,05/24/2024 09:52,4.251
12,05/24/2024 10:02,4.257
13,05/24/2024 10:12,4.255
14,05/24/2024 10:22,4.257
15,05/24/2024 10:32,4.256
16,05/24/2024 10:42,4.259
17,05/24/2024 10:52,4.262
18,05/24/2024 11:02,4.255
19,05/24/2024 11:12,4.253
20,05/24/2024 11:22,4.261
21,05/24/2024 11:32,4.261
22,05/24/2024 11:42,4.266
23,05/24/2024 11:52,4.27
24,05/24/2024 12:02,4.269
25,05/24/2024 12:12,4.278
26,05/24/2024 12:22,4.281
27,05/24/2024 12:32,4.281
28,05/24/2024 12:42,4.273
0,05/24/2024 12:52,4.282
