,Time,Value
0,06/21/2023 08:01,4.395
1,06/21/2023 08:11,4.396
2,06/21/2023 08:22,4.392
3,06/21/2023 08:31,4.385
4,06/21/2023 08:41,4.376
5,06/21/2023 08:51,4.378
6,06/21/2023 09:02,4.364
7,06/21/2023 09:12,4.37
8,06/21/2023 09:21,4.374
9,06/21/2023 09:31,4.375
10,06/21/2023 09:42,4.37
11,06/21/2023 09:52,4.38
12,06/21/2023 10:01,4.393
13,06/21/2023 10:12,4.397
14,06/21/2023 10:21,4.404
15,06/21/2023 10:31,4.395
16,06/21/2023 10:41,4.409
17,06/21/2023 10:51,4.401
18,06/21/2023 11:02,4.41
0,06/21/2023 11:11,4.401
