,Time,Value
0,09/12/2023 08:02,4.436
1,09/12/2023 08:11,4.427
2,09/12/2023 08:21,4.414
3,09/12/2023 08:32,4.421
4,09/12/2023 08:42,4.422
5,09/12/2023 08:51,4.42
6,09/12/2023 09:02,4.417
7,09/12/2023 09:11,4.43
8,09/12/2023 09:21,4.435
9,09/12/2023 09:31,4.435
10,09/12/2023 09:42,4.428
11,09/12/2023 09:51,4.425
12,09/12/2023 10:01,4.42
13,09/12/2023 10:12,4.423
14,09/12/2023 10:22,4.423
15,09/12/2023 10:31,4.429
16,09/12/2023 10:41,4.427
17,09/12/2023 10:51,4.429
18,09/12/2023 11:02,4.428
19,09/12/2023 11:12,4.433
20,09/12/2023 11:22,4.436
21,09/12/2023 11:32,4.437
22,09/12/2023 11:42,4.436
23,09/12/2023 11:52,4.434
24,09/12/2023 12:01,4.431
25,09/12/2023 12:11,4.429
26,09/12/2023 12:21,4.429
27,09/12/2023 12:31,4.428
28,09/12/2023 12:41,4.409
29,09/12/2023 12:51,4.412
30,09/12/2023 13:02,4.416
31,09/12/2023 13:12,4.418
32,09/12/2023 13:22,4.425
33,09/12/2023 13:32,4.421
34,09/12/2023 13:42,4.426
35,09/12/2023 13:51,4.431
36,09/12/2023 14:02,4.431
37,09/12/2023 14:12,4.426
38,09/12/2023 14:21,4.432
39,09/12/2023 14:32,4.426
40,09/12/2023 14:42,4.422
41,09/12/2023 14:51,4.422
42,09/12/2023 15:01,4.421
43,09/12/2023 15:12,4.422
44,09/12/2023 15:22,4.421
45,09/12/2023 15:32,4.417
46,09/12/2023 15:42,4.418
47,09/12/2023 15:51,4.418
48,09/12/2023 16:02,4.415
49,09/12/2023 16:12,4.416
50,09/12/2023 16:22,4.412
51,09/12/2023 16:32,4.415
52,09/12/2023 16:42,4.42
53,09/12/2023 16:52,4.419
54,09/12/2023 17:02,4.419
55,09/12/2023 17:12,4.419
56,09/12/2023 17:22,4.419
57,09/12/2023 17:32,4.419
0,09/12/2023 17:42,4.419
