,Time,Value
0,07/25/2023 08:01,4.252
1,07/25/2023 08:12,4.259
2,07/25/2023 08:21,4.262
3,07/25/2023 08:32,4.276
4,07/25/2023 08:41,4.275
5,07/25/2023 08:52,4.262
6,07/25/2023 09:02,4.264
7,07/25/2023 09:11,4.265
8,07/25/2023 09:22,4.248
9,07/25/2023 09:31,4.256
10,07/25/2023 09:42,4.257
11,07/25/2023 09:51,4.266
12,07/25/2023 10:02,4.264
13,07/25/2023 10:12,4.275
14,07/25/2023 10:22,4.287
15,07/25/2023 10:31,4.288
16,07/25/2023 10:41,4.278
17,07/25/2023 10:51,4.274
18,07/25/2023 11:01,4.272
19,07/25/2023 11:12,4.285
20,07/25/2023 11:22,4.288
21,07/25/2023 11:32,4.275
22,07/25/2023 11:41,4.275
23,07/25/2023 11:51,4.268
0,07/25/2023 12:02,4.27
