,Time,Value
0,03/13/2024 08:02,3.924
1,03/13/2024 08:12,3.941
2,03/13/2024 08:22,3.94
3,03/13/2024 08:31,3.944
4,03/13/2024 08:42,3.952
5,03/13/2024 08:52,3.955
6,03/13/2024 09:02,3.96
7,03/13/2024 09:12,3.966
8,03/13/2024 09:22,3.966
9,03/13/2024 09:32,3.964
10,03/13/2024 09:42,3.963
11,03/13/2024 09:52,3.962
12,03/13/2024 10:02,3.962
13,03/13/2024 10:12,3.963
14,03/13/2024 10:22,3.964
15,03/13/2024 10:32,3.971
16,03/13/2024 10:42,3.968
17,03/13/2024 10:52,3.968
18,03/13/2024 11:02,3.973
19,03/13/2024 11:12,3.975
20,03/13/2024 11:22,3.979
21,03/13/2024 11:32,3.99
22,03/13/2024 11:42,3.988
23,03/13/2024 11:52,3.997
24,03/13/2024 12:02,3.996
25,03/13/2024 12:12,4.002
26,03/13/2024 12:22,4.016
27,03/13/2024 12:32,4.019
28,03/13/2024 12:42,4.023
29,03/13/2024 12:52,4.019
30,03/13/2024 13:02,4.01
31,03/13/2024 13:12,4.01
32,03/13/2024 13:22,4.001
33,03/13/2024 13:32,3.996
34,03/13/2024 13:42,3.987
35,03/13/2024 13:52,3.993
36,03/13/2024 14:02,3.997
37,03/13/2024 14:12,3.997
38,03/13/2024 14:22,3.993
39,03/13/2024 14:32,4.006
40,03/13/2024 14:42,3.992
41,03/13/2024 14:52,4.001
42,03/13/2024 15:02,4.002
43,03/13/2024 15:12,4.0
44,03/13/2024 15:22,4.005
45,03/13/2024 15:32,4.013
46,03/13/2024 15:42,4.014
0,03/13/2024 15:52,4.005
