,Time,Value
0,11/14/2023 08:02,4.32
1,11/14/2023 08:12,4.328
2,11/14/2023 08:21,4.329
3,11/14/2023 08:32,4.323
4,11/14/2023 08:42,4.317
5,11/14/2023 08:52,4.309
6,11/14/2023 09:02,4.307
7,11/14/2023 09:12,4.296
8,11/14/2023 09:31,4.29
9,11/14/2023 09:42,4.294
10,11/14/2023 09:52,4.294
11,11/14/2023 10:02,4.306
12,11/14/2023 10:12,4.301
13,11/14/2023 10:22,4.299
14,11/14/2023 10:42,4.288
15,11/14/2023 10:52,4.301
16,11/14/2023 10:54,4.302
17,11/14/2023 11:12,4.302
18,11/14/2023 11:22,4.305
19,11/14/2023 11:28,4.303
20,11/14/2023 11:35,4.308
21,11/14/2023 11:42,4.308
22,11/14/2023 11:53,4.303
23,11/14/2023 11:58,4.302
24,11/14/2023 12:06,4.31
25,11/14/2023 12:08,4.308
26,11/14/2023 12:18,4.308
27,11/14/2023 12:25,4.306
28,11/14/2023 12:32,4.31
29,11/14/2023 12:38,4.305
30,11/14/2023 12:44,4.311
31,11/14/2023 12:48,4.306
32,11/14/2023 13:11,4.301
33,11/14/2023 13:22,4.292
34,11/14/2023 13:32,4.233
35,11/14/2023 13:42,4.217
36,11/14/2023 13:52,4.225
37,11/14/2023 14:01,4.221
38,11/14/2023 14:12,4.196
39,11/14/2023 14:22,4.194
40,11/14/2023 14:32,4.177
41,11/14/2023 14:42,4.176
42,11/14/2023 14:51,4.191
43,11/14/2023 15:01,4.197
0,11/14/2023 15:12,4.191
