,Time,Value
0,05/29/2024 08:01,4.323
1,05/29/2024 08:12,4.324
2,05/29/2024 08:22,4.328
3,05/29/2024 08:32,4.326
4,05/29/2024 08:42,4.33
5,05/29/2024 08:51,4.326
6,05/29/2024 09:02,4.33
7,05/29/2024 09:12,4.336
8,05/29/2024 09:22,4.334
9,05/29/2024 09:32,4.335
10,05/29/2024 09:42,4.332
11,05/29/2024 09:52,4.337
12,05/29/2024 10:02,4.348
13,05/29/2024 10:12,4.347
14,05/29/2024 10:22,4.342
15,05/29/2024 10:32,4.342
16,05/29/2024 10:42,4.341
17,05/29/2024 10:52,4.34
18,05/29/2024 11:02,4.346
19,05/29/2024 11:12,4.342
20,05/29/2024 11:22,4.349
21,05/29/2024 11:32,4.354
0,05/29/2024 11:42,4.354
