,Time,Value
0,01/16/2023 08:05,3.362
1,01/16/2023 08:15,3.371
2,01/16/2023 08:24,3.359
3,01/16/2023 08:35,3.369
4,01/16/2023 08:45,3.384
5,01/16/2023 08:54,3.412
6,01/16/2023 09:05,3.422
7,01/16/2023 09:15,3.413
8,01/16/2023 09:25,3.41
9,01/16/2023 09:32,3.413
10,01/16/2023 09:35,3.412
11,01/16/2023 09:42,3.41
12,01/16/2023 09:45,3.412
13,01/16/2023 09:52,3.422
14,01/16/2023 09:55,3.424
15,01/16/2023 10:05,3.427
16,01/16/2023 10:15,3.424
17,01/16/2023 10:20,3.425
18,01/16/2023 10:26,3.422
19,01/16/2023 10:35,3.417
20,01/16/2023 10:45,3.404
21,01/16/2023 10:55,3.405
22,01/16/2023 11:02,3.408
23,01/16/2023 11:05,3.41
24,01/16/2023 11:10,3.408
25,01/16/2023 11:15,3.404
26,01/16/2023 11:24,3.411
27,01/16/2023 11:31,3.415
28,01/16/2023 11:35,3.411
29,01/16/2023 11:42,3.405
30,01/16/2023 11:45,3.403
31,01/16/2023 11:52,3.399
32,01/16/2023 11:55,3.398
33,01/16/2023 12:05,3.403
34,01/16/2023 12:15,3.405
35,01/16/2023 12:25,3.409
36,01/16/2023 12:34,3.408
37,01/16/2023 12:45,3.408
38,01/16/2023 12:54,3.41
39,01/16/2023 13:04,3.412
40,01/16/2023 13:11,3.405
41,01/16/2023 13:15,3.397
42,01/16/2023 13:20,3.394
43,01/16/2023 13:24,3.39
44,01/16/2023 13:35,3.388
45,01/16/2023 13:45,3.381
46,01/16/2023 13:50,3.388
47,01/16/2023 13:55,3.393
48,01/16/2023 14:05,3.386
49,01/16/2023 14:12,3.392
50,01/16/2023 14:15,3.397
51,01/16/2023 14:25,3.416
52,01/16/2023 14:35,3.399
53,01/16/2023 14:40,3.405
0,01/16/2023 14:42,3.411
