,Time,Value
0,09/19/2024 08:02,3.843
1,09/19/2024 08:12,3.848
2,09/19/2024 08:22,3.852
3,09/19/2024 08:32,3.851
4,09/19/2024 08:42,3.847
5,09/19/2024 08:52,3.85
6,09/19/2024 09:02,3.849
7,09/19/2024 09:12,3.85
8,09/19/2024 09:22,3.845
9,09/19/2024 09:32,3.848
10,09/19/2024 09:42,3.848
11,09/19/2024 09:52,3.848
12,09/19/2024 10:02,3.843
13,09/19/2024 10:12,3.85
14,09/19/2024 10:22,3.852
15,09/19/2024 10:32,3.852
16,09/19/2024 10:42,3.844
17,09/19/2024 10:52,3.842
18,09/19/2024 11:02,3.848
19,09/19/2024 11:12,3.869
20,09/19/2024 11:22,3.878
21,09/19/2024 11:32,3.883
22,09/19/2024 11:42,3.87
23,09/19/2024 11:52,3.866
24,09/19/2024 12:02,3.873
25,09/19/2024 12:12,3.881
26,09/19/2024 12:22,3.875
27,09/19/2024 12:32,3.889
28,09/19/2024 12:42,3.902
29,09/19/2024 12:52,3.905
30,09/19/2024 13:01,3.908
31,09/19/2024 13:12,3.9
32,09/19/2024 13:22,3.893
33,09/19/2024 13:32,3.887
34,09/19/2024 13:42,3.893
35,09/19/2024 13:52,3.889
36,09/19/2024 14:02,3.889
37,09/19/2024 14:12,3.889
38,09/19/2024 14:22,3.892
39,09/19/2024 14:32,3.885
40,09/19/2024 14:42,3.887
41,09/19/2024 14:52,3.881
0,09/19/2024 15:02,3.885
