,Time,Value
0,10/11/2023 08:01,4.373
1,10/11/2023 08:12,4.369
2,10/11/2023 08:21,4.353
3,10/11/2023 08:41,4.362
4,10/11/2023 08:51,4.365
5,10/11/2023 09:01,4.367
6,10/11/2023 09:12,4.34
7,10/11/2023 09:21,4.351
8,10/11/2023 09:32,4.348
9,10/11/2023 09:41,4.346
10,10/11/2023 09:51,4.343
11,10/11/2023 10:01,4.333
12,10/11/2023 10:12,4.328
13,10/11/2023 10:22,4.325
14,10/11/2023 10:31,4.321
15,10/11/2023 10:41,4.32
16,10/11/2023 10:51,4.336
17,10/11/2023 11:01,4.333
18,10/11/2023 11:12,4.334
19,10/11/2023 11:22,4.332
20,10/11/2023 11:31,4.328
21,10/11/2023 11:42,4.332
22,10/11/2023 11:52,4.325
23,10/11/2023 12:01,4.339
24,10/11/2023 12:12,4.339
25,10/11/2023 12:21,4.352
26,10/11/2023 12:32,4.355
27,10/11/2023 12:42,4.355
28,10/11/2023 12:52,4.348
29,10/11/2023 13:02,4.339
30,10/11/2023 13:11,4.343
31,10/11/2023 13:22,4.356
32,10/11/2023 13:31,4.349
33,10/11/2023 13:42,4.352
34,10/11/2023 13:52,4.354
35,10/11/2023 14:01,4.363
36,10/11/2023 14:11,4.355
37,10/11/2023 14:22,4.357
38,10/11/2023 14:31,4.359
39,10/11/2023 14:42,4.358
40,10/11/2023 14:52,4.345
41,10/11/2023 15:01,4.335
0,10/11/2023 15:11,4.332
