,Time,Value
0,11/09/2022 08:01,3.552
1,11/09/2022 08:11,3.506
2,11/09/2022 08:21,3.526
3,11/09/2022 08:31,3.527
4,11/09/2022 08:41,3.533
5,11/09/2022 08:51,3.553
6,11/09/2022 09:01,3.538
7,11/09/2022 09:11,3.55
8,11/09/2022 09:21,3.553
9,11/09/2022 09:31,3.555
10,11/09/2022 09:41,3.555
11,11/09/2022 09:51,3.567
12,11/09/2022 10:01,3.559
13,11/09/2022 10:11,3.575
14,11/09/2022 10:21,3.57
15,11/09/2022 10:31,3.57
16,11/09/2022 10:41,3.566
17,11/09/2022 10:51,3.555
18,11/09/2022 11:01,3.545
19,11/09/2022 11:11,3.543
20,11/09/2022 11:21,3.545
0,11/09/2022 11:31,3.546
