,Time,Value
0,01/23/2024 08:02,3.926
1,01/23/2024 08:12,3.932
2,01/23/2024 08:22,3.922
3,01/23/2024 08:32,3.929
4,01/23/2024 08:42,3.929
5,01/23/2024 08:52,3.93
6,01/23/2024 09:02,3.925
7,01/23/2024 09:12,3.927
8,01/23/2024 09:22,3.922
9,01/23/2024 09:32,3.918
10,01/23/2024 09:42,3.924
11,01/23/2024 09:52,3.925
12,01/23/2024 10:02,3.932
13,01/23/2024 10:12,3.931
14,01/23/2024 10:22,3.932
15,01/23/2024 10:32,3.94
16,01/23/2024 10:41,3.935
17,01/23/2024 10:52,3.929
18,01/23/2024 11:02,3.941
19,01/23/2024 11:12,3.936
20,01/23/2024 11:22,3.945
21,01/23/2024 11:32,3.949
22,01/23/2024 11:42,3.942
23,01/23/2024 11:52,3.947
24,01/23/2024 12:02,3.953
25,01/23/2024 12:12,3.956
26,01/23/2024 12:22,3.945
27,01/23/2024 12:32,3.942
28,01/23/2024 12:42,3.936
29,01/23/2024 12:52,3.946
30,01/23/2024 13:02,3.948
31,01/23/2024 13:12,3.962
32,01/23/2024 13:22,3.958
33,01/23/2024 13:32,3.955
34,01/23/2024 13:42,3.952
35,01/23/2024 13:52,3.955
36,01/23/2024 14:02,3.957
37,01/23/2024 14:12,3.963
38,01/23/2024 14:22,3.968
39,01/23/2024 14:32,3.97
40,01/23/2024 14:42,3.972
41,01/23/2024 14:51,3.975
42,01/23/2024 15:02,3.972
43,01/23/2024 15:12,3.975
44,01/23/2024 15:22,3.982
45,01/23/2024 15:32,3.98
46,01/23/2024 15:42,3.981
47,01/23/2024 15:52,3.981
48,01/23/2024 16:02,3.985
49,01/23/2024 16:12,3.974
50,01/23/2024 16:22,3.985
51,01/23/2024 16:32,3.995
52,01/23/2024 16:42,3.995
53,01/23/2024 16:52,3.993
54,01/23/2024 17:01,3.987
55,01/23/2024 17:12,3.993
0,01/23/2024 17:22,3.993
