,Time,Value
0,02/28/2023 08:01,3.833
1,02/28/2023 08:11,3.877
2,02/28/2023 08:21,3.867
3,02/28/2023 08:31,3.858
4,02/28/2023 08:44,3.84
5,02/28/2023 09:01,3.848
6,02/28/2023 09:11,3.845
7,02/28/2023 09:21,3.854
8,02/28/2023 09:31,3.856
9,02/28/2023 09:41,3.865
10,02/28/2023 09:52,3.86
11,02/28/2023 10:01,3.86
12,02/28/2023 10:11,3.849
13,02/28/2023 10:21,3.837
14,02/28/2023 10:31,3.829
15,02/28/2023 10:41,3.833
16,02/28/2023 10:51,3.828
17,02/28/2023 11:01,3.829
18,02/28/2023 11:11,3.831
19,02/28/2023 11:21,3.835
20,02/28/2023 11:31,3.839
21,02/28/2023 11:41,3.846
22,02/28/2023 11:51,3.846
23,02/28/2023 12:01,3.847
24,02/28/2023 12:11,3.845
25,02/28/2023 12:21,3.842
26,02/28/2023 12:31,3.83
27,02/28/2023 12:41,3.827
28,02/28/2023 12:51,3.827
29,02/28/2023 13:01,3.829
30,02/28/2023 13:11,3.832
31,02/28/2023 13:21,3.831
32,02/28/2023 13:31,3.831
33,02/28/2023 13:41,3.848
34,02/28/2023 13:54,3.858
35,02/28/2023 14:11,3.854
36,02/28/2023 14:21,3.854
37,02/28/2023 14:31,3.854
38,02/28/2023 14:42,3.888
39,02/28/2023 14:52,3.854
40,03/01/2023 08:01,3.856
41,03/01/2023 08:11,3.871
42,03/01/2023 08:21,3.87
43,03/01/2023 08:31,3.859
44,03/01/2023 08:41,3.856
45,03/01/2023 08:51,3.869
46,03/01/2023 09:01,3.876
47,03/01/2023 09:11,3.881
48,03/01/2023 09:21,3.869
49,03/01/2023 09:31,3.863
50,03/01/2023 09:41,3.868
51,03/01/2023 09:51,3.866
52,03/01/2023 10:01,3.865
53,03/01/2023 10:11,3.865
54,03/01/2023 10:21,3.865
55,03/01/2023 10:31,3.865
56,03/01/2023 10:44,3.865
57,03/01/2023 11:01,3.82
58,03/01/2023 11:11,3.82
59,03/01/2023 11:21,3.82
60,03/01/2023 11:31,3.78
61,03/01/2023 11:41,3.78
62,03/01/2023 11:51,3.781
63,03/01/2023 12:01,3.787
64,03/01/2023 12:11,3.793
65,03/01/2023 12:21,3.792
66,03/01/2023 12:31,3.801
67,03/01/2023 12:41,3.813
68,03/01/2023 12:51,3.808
69,03/01/2023 13:01,3.815
70,03/01/2023 13:11,3.805
71,03/01/2023 13:21,3.805
72,03/01/2023 13:31,3.805
73,03/01/2023 13:41,3.812
74,03/01/2023 13:51,3.811
75,03/01/2023 14:01,3.81
76,03/01/2023 14:11,3.796
77,03/01/2023 14:21,3.8
78,03/01/2023 14:31,3.798
79,03/01/2023 14:42,3.803
80,03/01/2023 14:52,3.802
81,03/01/2023 15:02,3.802
82,03/01/2023 15:12,3.802
83,03/01/2023 15:21,3.807
84,03/01/2023 15:31,3.816
85,03/01/2023 15:41,3.81
86,03/01/2023 15:51,3.81
87,03/01/2023 16:01,3.827
88,03/01/2023 16:11,3.83
89,03/01/2023 16:21,3.835
90,03/01/2023 16:31,3.841
91,03/01/2023 16:41,3.848
92,03/01/2023 16:51,3.847
93,03/01/2023 17:01,3.841
94,03/01/2023 17:14,3.839
95,03/01/2023 17:31,3.848
96,03/01/2023 17:41,3.858
97,03/01/2023 17:51,3.846
98,03/02/2023 08:01,3.872
99,03/02/2023 08:11,3.882
100,03/02/2023 08:21,3.861
101,03/02/2023 08:31,3.868
102,03/02/2023 08:41,3.86
103,03/02/2023 08:51,3.851
104,03/02/2023 09:01,3.855
105,03/02/2023 09:14,3.851
106,03/02/2023 09:31,3.855
107,03/02/2023 09:41,3.866
108,03/02/2023 09:51,3.874
0,03/02/2023 10:01,3.873
