,Time,Value
0,09/25/2024 08:02,3.928
1,09/25/2024 08:12,3.94
2,09/25/2024 08:22,3.94
3,09/25/2024 08:32,3.938
4,09/25/2024 08:42,3.937
5,09/25/2024 08:52,3.933
6,09/25/2024 09:02,3.938
7,09/25/2024 09:12,3.951
8,09/25/2024 09:22,3.952
9,09/25/2024 09:32,3.952
10,09/25/2024 09:42,3.954
11,09/25/2024 09:52,3.956
12,09/25/2024 10:02,3.958
13,09/25/2024 10:12,3.958
14,09/25/2024 10:22,3.954
15,09/25/2024 10:32,3.956
16,09/25/2024 10:42,3.958
17,09/25/2024 10:52,3.961
18,09/25/2024 11:02,3.967
19,09/25/2024 11:12,3.97
20,09/25/2024 11:22,3.969
21,09/25/2024 11:32,3.968
22,09/25/2024 11:42,3.97
23,09/25/2024 11:52,3.965
24,09/25/2024 12:02,3.965
25,09/25/2024 12:12,3.964
26,09/25/2024 12:22,3.97
27,09/25/2024 12:32,3.966
28,09/25/2024 12:42,3.963
29,09/25/2024 12:52,3.955
30,09/25/2024 13:02,3.957
31,09/25/2024 13:12,3.962
32,09/25/2024 13:22,3.963
33,09/25/2024 13:32,3.968
34,09/25/2024 13:42,3.971
35,09/25/2024 13:52,3.975
36,09/25/2024 14:02,3.974
37,09/25/2024 14:12,3.984
38,09/25/2024 14:22,3.989
39,09/25/2024 14:32,3.988
0,09/25/2024 14:42,3.984
