,Time,Value
0,01/26/2023 08:05,3.238
1,01/26/2023 08:15,3.252
2,01/26/2023 08:24,3.237
3,01/26/2023 08:31,3.235
4,01/26/2023 08:35,3.234
5,01/26/2023 08:44,3.238
6,01/26/2023 08:52,3.239
7,01/26/2023 08:55,3.233
8,01/26/2023 09:05,3.247
9,01/26/2023 09:10,3.256
10,01/26/2023 09:15,3.263
11,01/26/2023 09:25,3.28
12,01/26/2023 09:35,3.305
13,01/26/2023 09:42,3.304
14,01/26/2023 09:45,3.308
15,01/26/2023 09:55,3.296
16,01/26/2023 10:05,3.286
17,01/26/2023 10:12,3.281
18,01/26/2023 10:15,3.287
19,01/26/2023 10:22,3.292
20,01/26/2023 10:25,3.288
21,01/26/2023 10:32,3.286
22,01/26/2023 10:35,3.288
23,01/26/2023 10:45,3.287
24,01/26/2023 10:50,3.291
25,01/26/2023 10:54,3.289
26,01/26/2023 11:05,3.292
27,01/26/2023 11:10,3.293
28,01/26/2023 11:15,3.299
29,01/26/2023 11:25,3.302
30,01/26/2023 11:32,3.31
31,01/26/2023 11:34,3.31
32,01/26/2023 11:42,3.31
33,01/26/2023 11:45,3.309
34,01/26/2023 11:55,3.303
35,01/26/2023 12:01,3.303
36,01/26/2023 12:05,3.296
37,01/26/2023 12:14,3.291
38,01/26/2023 12:25,3.3
39,01/26/2023 12:32,3.306
40,01/26/2023 12:35,3.299
41,01/26/2023 12:45,3.301
42,01/26/2023 12:52,3.292
43,01/26/2023 12:55,3.291
44,01/26/2023 13:00,3.293
45,01/26/2023 13:05,3.298
46,01/26/2023 13:14,3.301
47,01/26/2023 13:24,3.303
48,01/26/2023 13:30,3.299
49,01/26/2023 13:35,3.312
50,01/26/2023 13:40,3.309
51,01/26/2023 13:45,3.314
52,01/26/2023 13:55,3.3
53,01/26/2023 14:04,3.272
54,01/26/2023 14:10,3.282
55,01/26/2023 14:15,3.282
56,01/26/2023 14:25,3.284
57,01/26/2023 14:30,3.282
58,01/26/2023 14:35,3.294
59,01/26/2023 14:40,3.284
60,01/26/2023 14:45,3.291
61,01/26/2023 14:50,3.295
62,01/26/2023 14:55,3.293
63,01/26/2023 15:04,3.289
64,01/26/2023 15:15,3.289
65,01/26/2023 15:24,3.29
66,01/26/2023 15:35,3.278
67,01/26/2023 15:40,3.293
68,01/26/2023 15:45,3.29
69,01/26/2023 15:52,3.309
70,01/26/2023 15:55,3.31
71,01/26/2023 16:04,3.313
72,01/26/2023 16:12,3.318
73,01/26/2023 16:15,3.312
74,01/26/2023 16:24,3.313
75,01/26/2023 16:34,3.319
76,01/26/2023 16:42,3.317
77,01/26/2023 16:45,3.316
78,01/26/2023 16:52,3.318
79,01/26/2023 16:55,3.318
80,01/26/2023 17:00,3.318
81,01/26/2023 17:05,3.314
82,01/26/2023 17:15,3.31
83,01/26/2023 17:21,3.307
0,01/26/2023 17:25,3.306
