,Time,Value
0,09/16/2024 08:02,3.77
1,09/16/2024 08:12,3.768
2,09/16/2024 08:22,3.764
3,09/16/2024 08:32,3.766
4,09/16/2024 08:42,3.768
5,09/16/2024 08:52,3.77
6,09/16/2024 09:02,3.768
7,09/16/2024 09:12,3.77
8,09/16/2024 09:22,3.773
9,09/16/2024 09:32,3.775
10,09/16/2024 09:42,3.778
11,09/16/2024 09:52,3.777
12,09/16/2024 10:02,3.778
13,09/16/2024 10:12,3.776
14,09/16/2024 10:22,3.779
15,09/16/2024 10:32,3.775
16,09/16/2024 10:42,3.773
17,09/16/2024 10:52,3.775
18,09/16/2024 11:02,3.776
19,09/16/2024 11:12,3.773
20,09/16/2024 11:22,3.776
21,09/16/2024 11:32,3.774
22,09/16/2024 11:52,3.773
23,09/16/2024 12:02,3.764
24,09/16/2024 12:12,3.765
25,09/16/2024 12:22,3.765
26,09/16/2024 12:32,3.76
27,09/16/2024 12:42,3.767
28,09/16/2024 12:52,3.771
29,09/16/2024 13:02,3.77
30,09/16/2024 13:12,3.768
31,09/16/2024 13:22,3.772
32,09/16/2024 13:32,3.773
33,09/16/2024 13:42,3.776
34,09/16/2024 13:52,3.776
35,09/16/2024 14:02,3.775
36,09/16/2024 14:12,3.78
37,09/16/2024 14:22,3.776
38,09/16/2024 14:32,3.771
39,09/16/2024 14:42,3.763
40,09/16/2024 14:52,3.761
41,09/16/2024 15:02,3.76
42,09/16/2024 15:12,3.761
43,09/16/2024 15:22,3.758
0,09/16/2024 15:32,3.757
