,Time,Value
0,08/08/2024 08:02,3.93
1,08/08/2024 08:12,3.936
2,08/08/2024 08:22,3.936
3,08/08/2024 08:32,3.935
4,08/08/2024 08:42,3.941
5,08/08/2024 08:52,3.943
6,08/08/2024 09:02,3.936
7,08/08/2024 09:12,3.932
8,08/08/2024 09:22,3.933
9,08/08/2024 09:32,3.938
10,08/08/2024 09:42,3.941
11,08/08/2024 09:52,3.934
12,08/08/2024 10:02,3.935
13,08/08/2024 10:16,3.939
14,08/08/2024 10:32,3.94
15,08/08/2024 10:42,3.94
16,08/08/2024 10:52,3.944
17,08/08/2024 11:02,3.942
18,08/08/2024 11:12,3.944
19,08/08/2024 11:22,3.942
20,08/08/2024 11:32,3.944
21,08/08/2024 11:42,3.949
22,08/08/2024 11:52,3.952
23,08/08/2024 12:08,3.948
24,08/08/2024 12:16,3.941
25,08/08/2024 12:17,3.941
26,08/08/2024 12:23,3.939
27,08/08/2024 12:52,3.98
28,08/08/2024 13:02,3.982
29,08/08/2024 13:12,3.988
30,08/08/2024 13:22,3.991
31,08/08/2024 13:32,3.991
32,08/08/2024 13:42,3.984
33,08/08/2024 13:52,3.98
34,08/08/2024 14:02,3.973
35,08/08/2024 14:12,3.973
36,08/08/2024 14:22,3.972
37,08/08/2024 14:32,3.977
38,08/08/2024 14:42,3.976
39,08/08/2024 14:52,3.974
40,08/08/2024 15:02,3.968
0,08/08/2024 15:12,3.961
