,Time,Value
0,12/26/2022 08:05,3.642
1,12/26/2022 08:15,3.642
2,12/26/2022 08:25,3.642
3,12/26/2022 08:35,3.642
4,12/26/2022 08:42,3.642
5,12/26/2022 08:45,3.642
6,12/26/2022 08:55,3.642
7,12/26/2022 09:05,3.642
8,12/26/2022 09:15,3.642
9,12/26/2022 09:25,3.642
10,12/26/2022 09:30,3.642
11,12/26/2022 09:35,3.642
12,12/26/2022 09:45,3.642
13,12/26/2022 09:52,3.642
14,12/26/2022 09:55,3.642
15,12/26/2022 10:00,3.642
16,12/26/2022 10:04,3.642
17,12/26/2022 10:15,3.642
18,12/26/2022 10:22,3.642
0,12/26/2022 10:24,3.642
