,Time,Value
0,04/10/2023 08:06,3.405
1,04/10/2023 08:22,3.405
2,04/10/2023 08:31,3.405
3,04/10/2023 08:41,3.405
4,04/10/2023 08:51,3.405
5,04/10/2023 09:01,3.405
6,04/10/2023 09:11,3.405
7,04/10/2023 09:21,3.405
8,04/10/2023 09:31,3.405
9,04/10/2023 09:41,3.405
10,04/10/2023 09:51,3.405
11,04/10/2023 10:01,3.405
12,04/10/2023 10:11,3.405
13,04/10/2023 10:21,3.405
14,04/10/2023 10:31,3.405
15,04/10/2023 10:41,3.405
16,04/10/2023 10:51,3.405
17,04/10/2023 11:01,3.405
18,04/10/2023 11:11,3.405
19,04/10/2023 13:21,3.405
20,04/10/2023 13:32,3.405
21,04/10/2023 13:42,3.405
22,04/10/2023 13:52,3.405
23,04/10/2023 14:01,3.405
24,04/10/2023 14:11,3.405
25,04/10/2023 14:21,3.405
26,04/10/2023 14:31,3.405
27,04/10/2023 14:41,3.405
28,04/10/2023 14:52,3.405
29,04/10/2023 15:01,3.405
30,04/10/2023 15:11,3.405
31,04/10/2023 15:22,3.405
32,04/10/2023 15:31,3.405
33,04/10/2023 15:41,3.405
34,04/10/2023 15:51,3.405
35,04/10/2023 16:01,3.405
36,04/10/2023 16:12,3.405
37,04/10/2023 16:22,3.405
38,04/10/2023 16:31,3.405
39,04/10/2023 16:41,3.405
0,04/10/2023 16:51,3.405
