,Time,Value
0,12/25/2023 08:01,3.505
1,12/25/2023 10:11,3.505
2,12/25/2023 10:22,3.505
3,12/25/2023 10:32,3.505
4,12/25/2023 10:42,3.505
5,12/25/2023 10:52,3.505
6,12/25/2023 11:02,3.505
7,12/25/2023 11:12,3.505
8,12/25/2023 11:22,3.505
9,12/25/2023 11:31,3.505
10,12/25/2023 13:51,3.505
11,12/25/2023 14:01,3.505
12,12/25/2023 14:11,3.505
13,12/25/2023 14:21,3.505
14,12/25/2023 14:32,3.505
15,12/25/2023 14:41,3.505
16,12/25/2023 14:51,3.505
17,12/25/2023 15:02,3.505
18,12/25/2023 15:12,3.505
19,12/25/2023 15:21,3.505
20,12/25/2023 15:31,3.505
21,12/25/2023 15:41,3.505
22,12/25/2023 15:51,3.505
23,12/25/2023 16:02,3.505
24,12/25/2023 16:12,3.505
25,12/25/2023 16:22,3.505
26,12/25/2023 16:32,3.505
27,12/25/2023 16:42,3.505
28,12/25/2023 16:51,3.505
29,12/25/2023 17:01,3.505
30,12/25/2023 17:11,3.505
31,12/25/2023 17:21,3.505
0,12/25/2023 17:32,3.505
